region	bytes_sent
GitHub	1462729150
US/Virginia	140094984
US/California	1362634764
VPN	1412717824
AWS/us-east-1	2003407367
AWS/us-east-2	186350578
US/New Jersey	6437308
US/Indiana	139631911
JP/Aichi	408915579
US/Maryland	293720116
US/Texas	722842398
US/New York	107369611
IT/Emilia-Romagna	56424228
JP/Okayama	6105488
US/Georgia	158781243
US/Massachusetts	286642727
NO/Oslo	84365844
CA/Quebec	69249962
US/New Hampshire	61481606685
US/Vermont	306252780
US/Iowa	467371827
CN/Shanghai	370586616
IT/Veneto	133281002
SG/Singapore	157182129
KR/Seoul	95978028
US/North Carolina	133787844
US/Florida	197955061
CN/Jilin	124366016
IL/Tel Aviv	14781148
IT/Friuli Venezia Giulia	181340662
CH/Zurich	220173952
US/Tennessee	297569441
US/New Mexico	89630214
IL/Haifa	244492036
CN/Beijing	556042730
NL/Flevoland	301663809
GCP/us-west3	54154952
US/Minnesota	8388608
US/Michigan	22142966
HK/Hong Kong	41612304
AWS/ap-southeast-1	52616944
PT/Lisbon	8513524
GB/England	15009632
CN/Shaanxi	21760200
JP/Saitama	91456990
CA/Prince Edward Island	11268684
US/Connecticut	10132428
IN/Tamil Nadu	10132428
BR/São Paulo	4256508
UA/Kyiv	4114568
VN/Ho Chi Minh City (HCMC)	1089268
