region	bytes_sent	number_of_requests	number_of_downloads
missing	83063261495	145220	7580
US/California	1272428287	2800	140
US/Virginia	2077029538	4600	<50
SG/Singapore	203988840	<50	<50
JP/Saitama	1009087545	100	100
IT/Lombardy	1009087545	100	100
AWS/us-east-1	2044985318	480	<50
CN/Beijing	1009087545	100	100
VPN	360812972	<50	<50
GCP/us-east1	10750968	<50	<50
US/Illinois	131947455	160	<50
US/Iowa	20867768	<50	<50
US/Texas	6652504	1020	<50
CL/Santiago Metropolitan	9996036	<50	<50
GitHub	4168652	1540	<50
CN/Shanxi	36317028	<50	<50
FR/Grand Est	20830168	<50	<50
BR/São Paulo	14211108	<50	<50
CN/Jilin	124366016	<50	<50
US/Wyoming	2725368	<50	<50
US/New York	580000	<50	<50
US/Arizona	842400	1020	<50
