region	bytes_sent
GitHub	4053781769
IT/Veneto	551763562
US/Texas	774654932
NL/Flevoland	803585917
CN/Shanghai	1461388645
US/Maryland	321107266
VPN	3311180907
US/Tennessee	482236124
US/California	3897033810
US/New Mexico	405298642
US/Minnesota	16777216
US/Florida	589210834
US/Iowa	467371827
SG/Singapore	338281156
AWS/us-east-2	625767868
US/Massachusetts	2332599135
US/New Hampshire	61550524517
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	6955923101
HK/Hong Kong	102757772
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	334001105
IL/Haifa	639641277
CH/Zurich	356995608
JP/Aichi	586387365
CN/Beijing	1208910831
US/Virginia	439825732
IT/Friuli Venezia Giulia	181340662
US/North Carolina	456430753
CA/Quebec	141811284
CN/Shaanxi	51728656
JP/Saitama	336986424
US/Georgia	187121299
KR/Seoul	216554585
GCP/us-east1	5840032
CN/Jilin	574457304
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	14121996
CA/Prince Edward Island	11268684
UA/Kyiv	22130532
IL/Tel Aviv	36727944
AWS/ap-southeast-1	106805172
GB/England	26226576
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	136352968
unknown	14168604
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	111147288
US/New Jersey	20607336
US/Indiana	209489559
JP/Okayama	12302964
US/Rhode Island	8927148
