region	bytes_sent
GitHub	1964618649
IT/Veneto	165310220
US/Texas	738805096
NL/Flevoland	423739745
CN/Shanghai	628350504
US/Maryland	293720116
VPN	1766457570
US/Tennessee	297569441
US/California	1808091776
US/New Mexico	225690748
US/Minnesota	8388608
US/Florida	197955061
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	305745416
US/Massachusetts	700323432
US/New Hampshire	61495711865
US/Vermont	432617212
US/Michigan	44285932
AWS/us-east-1	3498629451
HK/Hong Kong	51342508
JP/Tokyo	44172562
GCP/us-central1	22142966
JP/Aichi	527862935
CN/Beijing	877566661
US/Virginia	192098120
IT/Friuli Venezia Giulia	181340662
CA/Quebec	81408398
JP/Saitama	109807674
US/Georgia	172951271
US/North Carolina	202775268
KR/Seoul	103536424
CH/Zurich	220173952
IL/Haifa	255168520
GCP/us-east1	5840032
VN/Ho Chi Minh City (HCMC)	1089268
PT/Lisbon	8513524
CA/Prince Edward Island	11268684
IL/Tel Aviv	14781672
CN/Shaanxi	21760200
AWS/ap-southeast-1	52616944
GB/England	15009632
CN/Jilin	187825889
IT/Emilia-Romagna	56424228
US/New York	114317308
BR/São Paulo	4256508
GCP/us-west3	75253960
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	84365844
UA/Kyiv	4114568
US/New Jersey	6437308
US/Indiana	139631911
JP/Okayama	6105488
