region	bytes_sent
unknown	63180065457
GitHub	1254894624
US/Virginia	38332392
US/California	1147117429
AWS/us-east-1	1652197327
AWS/us-east-2	171089142
US/New Jersey	6437308
US/Indiana	139631911
JP/Aichi	408915579
US/Texas	559652265
US/New York	80180320
VPN	1018972749
IT/Emilia-Romagna	56424228
JP/Okayama	6105488
US/Georgia	29399644
NO/Oslo	84365844
CA/Quebec	63507350
US/Vermont	306252780
US/Iowa	14170028
CN/Shanghai	360100856
IT/Veneto	133281002
SG/Singapore	157182129
KR/Seoul	91832140
US/North Carolina	133787844
US/Massachusetts	185902173
US/Florida	197955061
IL/Tel Aviv	10883704
IT/Friuli Venezia Giulia	181340662
CH/Zurich	220173952
US/Tennessee	297569441
US/New Mexico	89630214
NL/Flevoland	277459669
IL/Haifa	70162912
GCP/us-west3	40000000
US/Minnesota	8388608
US/Michigan	22142966
HK/Hong Kong	33223696
CN/Beijing	415542114
PT/Lisbon	8513524
AWS/ap-southeast-1	28151060
CN/Shaanxi	21760200
JP/Saitama	91456990
US/Connecticut	10132428
US/New Hampshire	75482493
VN/Ho Chi Minh City (HCMC)	1089268
