region	bytes_sent	number_of_requests	number_of_downloads
missing	83077431523	145220	7572
US/California	1272428287	2801	133
US/Virginia	2077029538	4601	7
SG/Singapore	203988840	18	18
JP/Saitama	1009087545	98	98
IT/Lombardy	1009087545	98	98
AWS/us-east-1	2044985318	484	4
CN/Beijing	1009087545	98	98
VPN	133884828	19	19
GCP/us-east1	10750968	1	1
US/Illinois	131947455	151	25
IL/Tel Aviv	212758116	23	23
US/Iowa	20867768	5	5
US/Texas	6652504	1028	4
CL/Santiago Metropolitan	9996036	5	5
GitHub	4168652	1538	2
CN/Shanxi	36317028	8	3
FR/Grand Est	20830168	5	5
BR/São Paulo	14211108	2	2
CN/Jilin	124366016	12	12
US/Wyoming	2725368	5	1
US/New York	580000	12	0
US/Arizona	842400	1024	0
