region	bytes_sent
GitHub	3190640218
IT/Veneto	551763562
US/Texas	738805096
NL/Flevoland	634902110
CN/Shanghai	1194060706
US/Maryland	321107266
VPN	2619781234
US/Tennessee	339210524
US/California	2966061430
US/New Mexico	328124619
US/Minnesota	8388608
US/Florida	389883916
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	473019704
US/Massachusetts	1693118295
US/New Hampshire	61549435249
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	6213240782
HK/Hong Kong	68119724
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	295506417
IL/Haifa	637625457
JP/Aichi	586387365
CN/Beijing	1137211927
US/Virginia	337026980
IT/Friuli Venezia Giulia	181340662
US/North Carolina	345710236
CA/Quebec	92677082
JP/Saitama	260007941
US/Georgia	187121299
KR/Seoul	182231793
CH/Zurich	285804822
GCP/us-east1	5840032
unknown	181990120
VN/Ho Chi Minh City (HCMC)	1089268
PT/Lisbon	12306212
CA/Prince Edward Island	11268684
IL/Tel Aviv	36694792
CN/Shaanxi	22302660
AWS/ap-southeast-1	89770536
GB/England	18802320
IE/Leinster	6437308
CN/Jilin	187825889
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	75253960
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	111147288
UA/Kyiv	4114568
US/New Jersey	6437308
US/Indiana	139631911
JP/Okayama	12302964
US/Rhode Island	8927148
