region	bytes_sent
GitHub	2345577893
IT/Veneto	261717150
US/Texas	738805096
NL/Flevoland	460083913
CN/Shanghai	884366265
US/Maryland	298874076
VPN	1876493226
US/Tennessee	297569441
US/California	2187342026
US/New Mexico	225690748
US/Minnesota	8388608
US/Florida	299647596
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	344606136
US/Massachusetts	1183443463
US/New Hampshire	61498916185
US/Vermont	432617212
US/Michigan	44285932
AWS/us-east-1	3847771926
HK/Hong Kong	59731116
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	118431876
IL/Haifa	433596575
JP/Aichi	527862935
CN/Beijing	877566661
US/Virginia	233809768
IT/Friuli Venezia Giulia	181340662
CA/Quebec	92677082
JP/Saitama	136078530
US/Georgia	172951271
US/North Carolina	202775268
KR/Seoul	125235660
CH/Zurich	220173952
GCP/us-east1	5840032
unknown	15605352
VN/Ho Chi Minh City (HCMC)	1089268
PT/Lisbon	12306212
CA/Prince Edward Island	11268684
IL/Tel Aviv	36454792
CN/Shaanxi	21760200
AWS/ap-southeast-1	76735732
GB/England	16986536
IE/Leinster	6437308
CN/Jilin	187825889
IT/Emilia-Romagna	56424228
BR/São Paulo	4256508
GCP/us-west3	75253960
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	111147288
UA/Kyiv	4114568
US/New Jersey	6437308
US/Indiana	139631911
JP/Okayama	6861116
