region	bytes_sent
GitHub	1831439545
IT/Veneto	165310220
US/Texas	722842398
NL/Flevoland	387118435
CN/Shanghai	485888066
US/Maryland	293720116
VPN	1719940734
US/Tennessee	297569441
US/California	1619777164
US/New Mexico	225690748
US/Minnesota	8388608
US/Florida	197955061
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	278911748
US/Massachusetts	677318616
US/New Hampshire	61481606685
US/Vermont	306252780
US/Michigan	44285932
AWS/us-east-1	3150162603
HK/Hong Kong	44675536
JP/Tokyo	44172562
JP/Aichi	527862935
CN/Beijing	846582725
US/Virginia	181612608
IT/Friuli Venezia Giulia	181340662
CA/Quebec	81408398
JP/Saitama	109807674
US/Georgia	172951271
KR/Seoul	103536424
CH/Zurich	220173952
US/North Carolina	133787844
GCP/us-east1	5840032
IL/Haifa	244517980
VN/Ho Chi Minh City (HCMC)	1089268
PT/Lisbon	8513524
CA/Prince Edward Island	11268684
IL/Tel Aviv	14781672
CN/Shaanxi	21760200
AWS/ap-southeast-1	52616944
GB/England	15009632
IT/Emilia-Romagna	56424228
US/New York	109539100
BR/São Paulo	4256508
GCP/us-west3	75253960
CN/Jilin	124366016
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	84365844
UA/Kyiv	4114568
US/New Jersey	6437308
US/Indiana	139631911
JP/Okayama	6105488
