region	bytes_sent
GitHub	1639146686
US/Virginia	167442580
US/California	1439665244
VPN	1457458122
AWS/us-east-1	2797799283
AWS/us-east-2	226164722
US/New Jersey	6437308
US/Indiana	139631911
JP/Aichi	527862935
US/Maryland	293720116
US/Texas	722842398
US/New York	109539100
IT/Emilia-Romagna	56424228
JP/Okayama	6105488
US/Georgia	172951271
US/Massachusetts	540835808
NO/Oslo	84365844
CA/Quebec	69249962
US/New Hampshire	61481606685
US/Vermont	306252780
US/Iowa	467371827
NL/Flevoland	337976803
CN/Shanghai	416909022
IT/Veneto	133281002
SG/Singapore	326295316
KR/Seoul	101720640
US/North Carolina	133787844
US/Florida	197955061
CN/Jilin	124366016
IL/Tel Aviv	14781148
IT/Friuli Venezia Giulia	181340662
CH/Zurich	220173952
US/Tennessee	297569441
US/New Mexico	89630214
IL/Haifa	244517980
CN/Beijing	846582725
GCP/us-west3	75253960
US/Minnesota	8388608
US/Michigan	22142966
HK/Hong Kong	44675536
JP/Tokyo	32275394
AWS/ap-southeast-1	52616944
PT/Lisbon	8513524
GB/England	15009632
CN/Shaanxi	21760200
JP/Saitama	109807674
CA/Prince Edward Island	11268684
US/Connecticut	10132428
IN/Tamil Nadu	20264856
BR/São Paulo	4256508
UA/Kyiv	4114568
VN/Ho Chi Minh City (HCMC)	1089268
