region	bytes_sent
GitHub	2929522607
IT/Veneto	485711536
US/Texas	738805096
NL/Flevoland	564992690
CN/Shanghai	1092040987
US/Maryland	321107266
VPN	2255318508
US/Tennessee	297569441
US/California	2791939049
US/New Mexico	328124619
US/Minnesota	8388608
US/Florida	389883916
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	416026380
US/Massachusetts	1577046450
US/New Hampshire	61549435249
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	5796674733
HK/Hong Kong	68119724
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	245699887
IL/Haifa	635986541
JP/Aichi	586387365
CN/Beijing	1137211927
US/Virginia	331824908
IT/Friuli Venezia Giulia	181340662
CA/Quebec	92677082
JP/Saitama	213211937
US/Georgia	187121299
US/North Carolina	202775268
KR/Seoul	160003052
CH/Zurich	220173952
GCP/us-east1	5840032
unknown	34665052
VN/Ho Chi Minh City (HCMC)	1089268
PT/Lisbon	12306212
CA/Prince Edward Island	11268684
IL/Tel Aviv	36694792
CN/Shaanxi	22302660
AWS/ap-southeast-1	80214120
GB/England	16986536
IE/Leinster	6437308
CN/Jilin	187825889
IT/Emilia-Romagna	56424228
BR/São Paulo	4256508
GCP/us-west3	75253960
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	111147288
UA/Kyiv	4114568
US/New Jersey	6437308
US/Indiana	139631911
JP/Okayama	12302964
US/Rhode Island	8927148
