region	bytes_sent	number_of_requests	number_of_downloads
missing	70801744772	131600	6560
US/California	2063447826	2920	200
AWS/us-east-1	5881602161	1200	240
US/Virginia	2219563030	4680	<50
SG/Singapore	1213076385	120	120
JP/Saitama	1009087545	100	100
VPN	1409976800	180	140
GitHub	1255176330	13260	240
GCP/us-central1	39944562	<50	<50
IT/Lombardy	2018175090	200	200
US/Massachusetts	1202058260	120	<50
US/Illinois	213987847	160	<50
AWS/ap-southeast-1	393343680	60	60
IL/Jerusalem	1035128633	100	100
CN/Beijing	1237045378	120	120
GCP/us-east1	10750968	<50	<50
NL/Flevoland	482948646	<50	<50
US/Iowa	20867768	<50	<50
US/Texas	6652504	1020	<50
CL/Santiago Metropolitan	9996036	<50	<50
CN/Shanxi	36317028	<50	<50
IE/Leinster	6437308	<50	<50
BR/São Paulo	14211108	<50	<50
CN/Jilin	124366016	<50	<50
JP/Tokyo	61230856	<50	<50
US/Wyoming	2725368	<50	<50
US/Georgia	79524536	<50	<50
US/New York	34417660	<50	<50
AU/New South Wales	6238216	<50	<50
US/New Jersey	428763042	180	<50
US/Arizona	842400	1020	<50
AWS/us-east-2	18275496	520	<50
