region	bytes_sent
GitHub	5001743684
IT/Veneto	551763562
US/Texas	777718164
NL/Flevoland	934944009
CN/Shanghai	2143415184
US/Maryland	472724390
VPN	3996230456
US/Tennessee	491050268
US/California	4235683298
US/New Mexico	447160150
US/Minnesota	16777216
US/Florida	942456383
US/Iowa	467371827
SG/Singapore	519912377
AWS/us-east-2	772153884
US/Massachusetts	2510499995
US/New Hampshire	61675473416
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	8260541460
HK/Hong Kong	130266488
JP/Tokyo	44172562
GCP/us-central1	39944562
US/New York	420602335
IL/Haifa	968033530
CH/Zurich	356995608
CA/Quebec	358246387
JP/Aichi	917903583
US/Virginia	530070268
CN/Beijing	1301980785
IT/Friuli Venezia Giulia	471963515
US/North Carolina	481424887
JP/Saitama	364397692
CN/Shaanxi	51728656
US/Georgia	398471390
KR/Seoul	398463628
unknown	87047882
GCP/us-east1	13737348
CN/Jilin	574457304
AWS/ap-southeast-1	141928054
US/Illinois	42952054
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	14121996
CA/Prince Edward Island	11268684
UA/Kyiv	26245100
IL/Tel Aviv	36727944
GB/England	39742664
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	136352968
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	120074436
US/New Jersey	20607336
US/Indiana	209528387
JP/Okayama	13058592
US/Rhode Island	17854296
