region	bytes_sent
GitHub	6489829857
IT/Veneto	551763562
US/Texas	919041798
NL/Flevoland	1200676926
CN/Shanghai	2704134112
US/Maryland	832808038
VPN	5755479153
US/Tennessee	552518086
US/California	5949429341
US/New Mexico	665941339
US/Minnesota	16777216
US/Florida	973322487
US/Iowa	480991245
SG/Singapore	830289591
AWS/us-east-2	1139557540
US/Massachusetts	3315886973
US/New Hampshire	61795963393
US/Vermont	659344281
US/Michigan	58837880
AWS/us-east-1	10433449137
HK/Hong Kong	140816612
JP/Tokyo	87444934
GCP/us-central1	54114590
US/New York	502672083
IL/Haifa	1131706761
CH/Zurich	496103675
CA/Quebec	389316495
JP/Aichi	956643857
US/Virginia	742594564
US/Georgia	779633061
GCP/us-east1	24488316
CN/Shaanxi	104213944
IT/Friuli Venezia Giulia	830102545
JP/Saitama	735066352
unknown	1099616824
AWS/ap-southeast-1	264176942
CN/Beijing	1692100545
US/North Carolina	481424887
KR/Daejeon	479165520
IT/Lombardy	276171034
US/Illinois	134403126
KR/Seoul	598541446
IL/Jerusalem	586084211
CN/Jilin	904495706
VN/Ho Chi Minh City (HCMC)	3994320
PT/Lisbon	15211264
CA/Prince Edward Island	11268684
UA/Kyiv	34474236
IL/Tel Aviv	53227632
GB/England	49304944
CL/Santiago Metropolitan	8906768
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
CA/Ontario	51646600
BR/São Paulo	4256508
GCP/us-west3	156352968
IN/Maharashtra	1815784
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	120074436
US/New Jersey	20607336
US/Indiana	412325146
JP/Okayama	13058592
US/Rhode Island	17854296
