region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	1604797098	63940	<50
undetermined	22008992612	3180	1980
VPN	8200094514	1700	900
CN/Shanghai	1690662000	280	80
US/New York	620528739	580	<50
missing	18412916868	14540	1880
GitHub	6970243039	59940	1160
HK/Hong Kong	124069696	<50	<50
US/California	3432403668	3060	340
AWS/us-east-1	12146011381	2480	540
US/Minnesota	22142966	<50	<50
US/Virginia	2263906284	4700	<50
US/Massachusetts	2233288771	220	100
CN/Shanxi	118228312	<50	<50
US/Michigan	73007924	<50	<50
SG/Singapore	1213076385	120	120
JP/Saitama	1023257573	100	100
GCP/us-central1	66428902	<50	<50
GCP/us-west1	22142966	<50	<50
CN/Beijing	2047438416	200	200
JP/Tokyo	93506250	<50	<50
IT/Lombardy	2717932715	380	200
US/Texas	1001570021	1120	100
IL/Haifa	1009087545	100	100
CN/Jilin	967158743	100	100
US/Illinois	369687850	200	60
AWS/ap-southeast-1	525863404	80	80
NL/Flevoland	642657410	60	60
IL/Jerusalem	1035128633	100	100
US/Delaware	1009087545	100	100
GCP/us-east1	18648284	<50	<50
CH/Vaud	1129607701	1060	100
IN/Assam	1990920	<50	<50
MX/Mexico City	90633676	260	60
US/Iowa	20867768	<50	<50
CL/Santiago Metropolitan	9996036	<50	<50
BR/São Paulo	15272932	<50	<50
IE/Leinster	6437308	<50	<50
GCP/us-west3	216424200	<50	<50
JO/Amman	1194552	<50	<50
IQ/Nineveh	1061824	<50	<50
ZA/Gauteng	929096	<50	<50
US/Wyoming	2725368	<50	<50
US/Pennsylvania	8002968	<50	<50
US/Georgia	79524536	<50	<50
IN/Tamil Nadu	24302456	<50	<50
AU/New South Wales	6238216	<50	<50
UZ/Tashkent	2322740	<50	<50
VE/Distrito Federal	1327280	<50	<50
US/New Jersey	428763042	180	<50
US/Arizona	842400	1020	<50
