region	bytes_sent
GitHub	3457407035
IT/Veneto	551763562
US/Texas	738805096
NL/Flevoland	662616520
CN/Shanghai	1284666808
US/Maryland	321107266
VPN	2756084182
US/Tennessee	339210524
US/California	3099849318
US/New Mexico	328124619
US/Minnesota	8388608
US/Florida	445765612
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	534159968
US/Massachusetts	1728405185
US/New Hampshire	61549435249
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	6397120108
HK/Hong Kong	76508332
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	303816693
IL/Haifa	639641277
CH/Zurich	356995608
JP/Aichi	586387365
CN/Beijing	1160111875
US/Virginia	365098952
IT/Friuli Venezia Giulia	181340662
US/North Carolina	345710236
CA/Quebec	133123996
JP/Saitama	292065825
US/Georgia	187121299
KR/Seoul	183321061
GCP/us-east1	5840032
CN/Shaanxi	44439624
CN/Jilin	434879629
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	12306212
unknown	55800430
CA/Prince Edward Island	11268684
UA/Kyiv	8229136
IL/Tel Aviv	36694792
AWS/ap-southeast-1	96460996
GB/England	22433888
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	95253960
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	111147288
US/New Jersey	20607336
US/Indiana	140246311
JP/Okayama	12302964
US/Rhode Island	8927148
