region	bytes_sent
GitHub	8990478661
US/California	7348443028
AWS/us-east-2	1690458434
US/New York	621332798
AWS/us-east-1	15446927067
US/Georgia	837730891
US/New Jersey	20607336
US/Iowa	1023257573
GCP/us-central1	54114590
US/New Mexico	1009087545
IL/Haifa	1023257573
JP/Saitama	1023257573
IT/Veneto	1009087545
VPN	1932799607
US/Tennessee	1009087545
CN/Shanghai	3466640744
CA/Quebec	939343313
US/Maryland	1437850587
NL/Flevoland	1620132898
US/Massachusetts	3370995735
CH/Zurich	1023257573
SG/Singapore	1009087545
US/Michigan	73007924
IT/Lombardy	699757625
JP/Tokyo	1110771607
US/Illinois	14170028
KR/Seoul	1023257573
US/Rhode Island	26781444
NO/Oslo	204115686
CN/Beijing	2754650988
IN/Andhra Pradesh	24302456
IT/Emilia-Romagna	1065511773
US/New Hampshire	1215636921
CA/Ontario	14170028
US/Vermont	1009087545
US/North Carolina	1009087545
CR/Guanacaste Province	14170028
US/Texas	2004005062
US/Florida	2018175090
US/Virginia	226780012
AWS/ap-southeast-1	239477822
HK/Hong Kong	201715156
GCP/us-east1	21501936
IN/Maharashtra	7585376
PT/Lisbon	22110636
GB/England	65605476
VN/Ho Chi Minh	5810104
UA/Kyiv City	57312540
CA/Nova Scotia	11268684
US/Connecticut	10132428
AU/New South Wales	6238216
IE/Leinster	6437308
