region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	254306914	6200	<50
missing	48691530178	100240	4420
VPN	5656509600	680	620
CN/Shanghai	1690662000	280	80
US/New York	620528739	580	<50
GitHub	4448945024	36600	760
US/California	3432403668	3060	340
AWS/us-east-1	7742301510	1560	360
US/Minnesota	22142966	<50	<50
US/Virginia	2263906284	4700	<50
US/Massachusetts	2233288771	220	100
CN/Shanxi	118228312	<50	<50
US/Michigan	73007924	<50	<50
SG/Singapore	1213076385	120	120
JP/Saitama	1023257573	100	100
GCP/us-central1	39944562	<50	<50
undetermined	3463729213	360	340
CN/Beijing	2014840294	200	200
IT/Lombardy	2717932715	380	200
IL/Haifa	1009087545	100	100
CN/Jilin	967158743	100	100
US/Illinois	332643848	200	<50
AWS/ap-southeast-1	442162620	80	80
NL/Flevoland	642657410	60	60
IL/Jerusalem	1035128633	100	100
US/Delaware	1009087545	100	100
GCP/us-east1	18648284	<50	<50
CH/Vaud	1129607701	1060	100
MX/Mexico City	90633676	260	60
US/Iowa	20867768	<50	<50
US/Texas	6652504	1020	<50
CL/Santiago Metropolitan	9996036	<50	<50
IE/Leinster	6437308	<50	<50
BR/São Paulo	14211108	<50	<50
GCP/us-west3	216424200	<50	<50
JO/Amman	1194552	<50	<50
JP/Tokyo	61230856	<50	<50
US/Wyoming	2725368	<50	<50
US/Pennsylvania	8002968	<50	<50
US/Georgia	79524536	<50	<50
IN/Tamil Nadu	24302456	<50	<50
AU/New South Wales	6238216	<50	<50
US/New Jersey	428763042	180	<50
US/Arizona	842400	1020	<50
