region	bytes_sent
GitHub	3887812831
IT/Veneto	551763562
US/Texas	738805096
NL/Flevoland	748237892
CN/Shanghai	1369688772
US/Maryland	321107266
VPN	3064956172
US/Tennessee	482236124
US/California	3511634361
US/New Mexico	405298642
US/Minnesota	16777216
US/Florida	589210834
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	589111760
US/Massachusetts	1997313497
US/New Hampshire	61550524517
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	6783945272
HK/Hong Kong	85980556
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	311391029
IL/Haifa	639641277
CH/Zurich	356995608
JP/Aichi	586387365
CN/Beijing	1208910831
US/Virginia	418219140
IT/Friuli Venezia Giulia	181340662
US/North Carolina	456430753
CA/Quebec	136772852
JP/Saitama	336986424
US/Georgia	187121299
KR/Seoul	202384557
GCP/us-east1	5840032
CN/Shaanxi	48923404
CN/Jilin	574457304
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	12306212
CA/Prince Edward Island	11268684
UA/Kyiv	22130532
IL/Tel Aviv	36727944
AWS/ap-southeast-1	96460996
GB/England	26226576
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	116352968
unknown	16350488
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	111147288
US/New Jersey	20607336
US/Indiana	209356831
JP/Okayama	12302964
US/Rhode Island	8927148
