region	bytes_sent
GitHub	2688132622
IT/Veneto	261717150
US/Texas	738805096
NL/Flevoland	513341896
CN/Shanghai	1018907137
US/Maryland	298874076
VPN	2045584826
US/Tennessee	297569441
US/California	2494850256
US/New Mexico	328124619
US/Minnesota	8388608
US/Florida	389883916
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	382006384
US/Massachusetts	1229530305
US/New Hampshire	61549435249
US/Vermont	432617212
US/Michigan	44285932
AWS/us-east-1	5289686186
HK/Hong Kong	68119724
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	206664731
IL/Haifa	604382061
JP/Aichi	527862935
CN/Beijing	980231935
US/Virginia	315474132
IT/Friuli Venezia Giulia	181340662
CA/Quebec	92677082
JP/Saitama	191123787
US/Georgia	187121299
US/North Carolina	202775268
KR/Seoul	143687128
CH/Zurich	220173952
GCP/us-east1	5840032
unknown	16361596
VN/Ho Chi Minh City (HCMC)	1089268
PT/Lisbon	12306212
CA/Prince Edward Island	11268684
IL/Tel Aviv	36454792
CN/Shaanxi	21760200
AWS/ap-southeast-1	76735732
GB/England	16986536
IE/Leinster	6437308
CN/Jilin	187825889
IT/Emilia-Romagna	56424228
BR/São Paulo	4256508
GCP/us-west3	75253960
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	111147288
UA/Kyiv	4114568
US/New Jersey	6437308
US/Indiana	139631911
JP/Okayama	6861116
US/Rhode Island	8927148
