region	bytes_sent
GitHub	4611609005
IT/Veneto	551763562
US/Texas	777718164
NL/Flevoland	861504021
CN/Shanghai	1828621506
US/Maryland	321107266
VPN	3770330945
US/Tennessee	491050268
US/California	4107501799
US/New Mexico	447160150
US/Minnesota	16777216
US/Florida	656921565
US/Iowa	467371827
SG/Singapore	519912377
AWS/us-east-2	735081436
US/Massachusetts	2499584407
US/New Hampshire	61550524517
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	7826431325
HK/Hong Kong	130266488
JP/Tokyo	44172562
GCP/us-central1	39944562
US/New York	379090939
IL/Haifa	968007586
CH/Zurich	356995608
CA/Quebec	352503775
JP/Aichi	917903583
CN/Beijing	1208910831
US/Virginia	512440196
IT/Friuli Venezia Giulia	374633823
US/North Carolina	456430753
JP/Saitama	358241304
CN/Shaanxi	51728656
US/Georgia	398471390
KR/Seoul	332327996
unknown	67139874
GCP/us-east1	5840032
CN/Jilin	574457304
US/Illinois	33533404
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	14121996
CA/Prince Edward Island	11268684
UA/Kyiv	26245100
IL/Tel Aviv	36727944
AWS/ap-southeast-1	136185442
GB/England	33811952
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	136352968
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	120074436
US/New Jersey	20607336
US/Indiana	209528387
JP/Okayama	13058592
US/Rhode Island	17854296
