region	bytes_sent
GitHub	19463067175
US/California	4045753489
AWS/us-east-2	7813885757
US/New York	697252930
AWS/us-east-1	15303138967
US/Georgia	963406230
US/New Jersey	20607336
US/Iowa	532782407
GCP/us-central1	54114590
US/New Mexico	531245254
IL/Haifa	519807305
JP/Saitama	539773512
IT/Veneto	490484495
VPN	3346694421
US/Tennessee	497305470
CN/Shanghai	1775146749
CA/Quebec	985704204
US/Maryland	893191520
NL/Flevoland	948620135
US/Massachusetts	1781377860
CH/Zurich	571360720
SG/Singapore	598515775
US/Michigan	73007924
IT/Lombardy	879071160
JP/Tokyo	576343930
US/Illinois	14170028
KR/Seoul	564210365
US/Rhode Island	26781444
NO/Oslo	232334608
CN/Beijing	1400373730
IN/Andhra Pradesh	20872792
IT/Emilia-Romagna	588804126
US/New Hampshire	495599601
CA/Ontario	14170028
US/Vermont	538754065
US/North Carolina	449870097
CR/Guanacaste Province	14170028
US/Texas	995358243
US/Florida	893013789
US/Virginia	122300460
AWS/ap-southeast-1	198773303
HK/Hong Kong	208362804
GCP/us-east1	21501936
IN/Maharashtra	3728408
PT/Lisbon	19012236
GB/England	44398284
VN/Ho Chi Minh	5810104
UA/Kyiv City	54062246
CA/Nova Scotia	262144
US/Connecticut	39884
AU/New South Wales	8388608
IE/Leinster	49832
