region	bytes_sent
GitHub	4356642929
IT/Veneto	551763562
US/Texas	777718164
NL/Flevoland	847516015
CN/Shanghai	1674980979
US/Maryland	321107266
VPN	3468223762
US/Tennessee	482236124
US/California	3976669195
US/New Mexico	447160150
US/Minnesota	16777216
US/Florida	589210834
US/Iowa	467371827
SG/Singapore	338281156
AWS/us-east-2	707877268
US/Massachusetts	2454229797
US/New Hampshire	61550524517
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	7466824148
HK/Hong Kong	111146380
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	352555563
IL/Haifa	652557745
CH/Zurich	356995608
CA/Quebec	352503775
JP/Aichi	917903583
CN/Beijing	1208910831
US/Virginia	491983656
IT/Friuli Venezia Giulia	374633823
US/North Carolina	456430753
JP/Saitama	352042004
CN/Shaanxi	51728656
US/Georgia	187121299
KR/Seoul	245868925
unknown	58247698
GCP/us-east1	5840032
CN/Jilin	574457304
US/Illinois	15251592
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	14121996
CA/Prince Edward Island	11268684
UA/Kyiv	26245100
IL/Tel Aviv	36727944
AWS/ap-southeast-1	119115584
GB/England	30180384
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	136352968
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	111147288
US/New Jersey	20607336
US/Indiana	209489559
JP/Okayama	12302964
US/Rhode Island	17854296
