region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	1690458434	64960	<50
undetermined	27634031713	3820	2560
VPN	9555155793	1840	1060
CN/Shanghai	1690662000	280	80
US/New York	620528739	580	<50
CN/Beijing	2456394261	240	240
GitHub	11768208847	70000	1740
HK/Hong Kong	201715156	<50	<50
AWS/us-east-1	13351782209	2780	560
US/California	3440765532	3060	340
US/Minnesota	22142966	<50	<50
US/Virginia	2289641764	4740	<50
US/Massachusetts	2256448291	260	100
CN/Shanxi	118228312	<50	<50
US/Michigan	73007924	<50	<50
SG/Singapore	1216707953	120	120
JP/Saitama	1023257573	100	100
GCP/us-central1	144089534	<50	<50
GCP/us-west1	22142966	<50	<50
JP/Tokyo	93506250	<50	<50
US/Iowa	1058704723	120	100
missing	2790649194	2820	420
IT/Lombardy	2717932715	380	200
GCP/us-east1	29399252	<50	<50
US/Texas	1001570021	1120	100
IL/Haifa	1009632369	120	100
CH/Zurich	1009087545	100	100
CN/Jilin	967158743	100	100
US/Illinois	418714982	220	60
AWS/ap-southeast-1	582768032	80	80
US/New Mexico	1009087545	100	100
NL/Flevoland	687472754	60	60
IL/Jerusalem	1042702969	100	100
DE/Baden-Wurttemberg	1009087545	100	100
US/Delaware	1009087545	100	100
CH/Vaud	1297273378	1600	200
ES/Madrid	1520062707	2500	320
PH/Central Luzon	1061824	<50	<50
RU/Buryatiya Republic	1128188	<50	<50
UA/Ivano-Frankivsk	929096	<50	<50
IN/Assam	1990920	<50	<50
SA/'Asir Region	995460	<50	<50
NG/FCT	1128188	<50	<50
MX/Mexico City	90633676	260	60
AE/Ajman	929096	<50	<50
CO/Bogota D.C.	1128188	<50	<50
IL/Central District	17852784	980	<50
MY/Sarawak	1990920	<50	<50
IN/Uttar Pradesh	1327280	<50	<50
CL/Santiago Metropolitan	9996036	<50	<50
GCP/asia-south1	1476036	<50	<50
ET/Addis Ababa	2190012	<50	<50
BR/São Paulo	15272932	<50	<50
IE/Leinster	6437308	<50	<50
TR/Istanbul	862732	<50	<50
KR/Seoul	34751108	<50	<50
NG/Edo State	8627320	<50	<50
GCP/us-west3	216424200	<50	<50
MY/Kuala Lumpur	929096	<50	<50
TN/Tunis Governorate	1393644	<50	<50
VE/Anzoátegui	1725464	<50	<50
JO/Amman	1194552	<50	<50
IQ/Nineveh	1061824	<50	<50
AO/Luanda	1393644	<50	<50
BD/Dhaka Division	929096	<50	<50
SR/Paramaribo District	3185472	<50	<50
ZA/Gauteng	929096	<50	<50
AR/Buenos Aires F.D.	1393644	<50	<50
US/Wyoming	2725368	<50	<50
US/Pennsylvania	8002968	<50	<50
BR/Minas Gerais	1393644	<50	<50
IQ/Baghdad	1128188	<50	<50
US/Georgia	79524536	<50	<50
IN/Tamil Nadu	24302456	<50	<50
VN/Ninh Binh	862732	<50	<50
AU/New South Wales	6238216	<50	<50
UZ/Tashkent	2322740	<50	<50
PH/National Capital Region	1460008	<50	<50
BA/Federation of B&H	6199300	<50	<50
AR/Santa Fe	6171852	<50	<50
CO/Santander Department	4313660	<50	<50
IQ/Duhok	10220056	<50	<50
MX/Baja California	1725464	<50	<50
VE/Distrito Federal	1327280	<50	<50
RU/Krasnodar Krai	3318200	<50	<50
VN/Ho Chi Minh City (HCMC)	862732	<50	<50
BR/Pernambuco	2256376	<50	<50
US/Arizona	11925218	1040	<50
TR/Kilis	1128188	<50	<50
PK/Sindh	1128188	<50	<50
US/New Jersey	428763042	180	<50
DE/North Rhine-Westphalia	862732	<50	<50
