region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	240435810	5700	<50
missing	61896388483	115060	5820
US/California	3073624639	3020	300
AWS/us-east-1	7649468488	1560	360
US/Minnesota	22142966	<50	<50
US/Virginia	2263906284	4700	<50
CN/Shanxi	118228312	<50	<50
GitHub	2168074825	24060	380
US/Michigan	73007924	<50	<50
SG/Singapore	1213076385	120	120
JP/Saitama	1009087545	100	100
VPN	3032808873	380	360
GCP/us-central1	39944562	<50	<50
IT/Lombardy	2717932715	380	200
IL/Haifa	1009087545	100	100
US/Massachusetts	1202058260	120	<50
CN/Jilin	967158743	100	100
US/Illinois	319746810	200	<50
AWS/ap-southeast-1	427641208	60	60
NL/Flevoland	642657410	60	60
IL/Jerusalem	1035128633	100	100
CN/Beijing	1774121750	180	180
GCP/us-east1	10750968	<50	<50
US/Iowa	20867768	<50	<50
US/Texas	6652504	1020	<50
CL/Santiago Metropolitan	9996036	<50	<50
IE/Leinster	6437308	<50	<50
BR/São Paulo	14211108	<50	<50
GCP/us-west3	216424200	<50	<50
JP/Tokyo	61230856	<50	<50
US/Wyoming	2725368	<50	<50
US/Pennsylvania	8002968	<50	<50
US/Georgia	79524536	<50	<50
US/New York	34417660	<50	<50
AU/New South Wales	6238216	<50	<50
US/New Jersey	428763042	180	<50
US/Arizona	842400	1020	<50
