region	bytes_sent
GitHub	3746799956
IT/Veneto	551763562
US/Texas	738805096
NL/Flevoland	730893240
CN/Shanghai	1358289504
US/Maryland	321107266
VPN	2997692534
US/Tennessee	482236124
US/California	3408899042
US/New Mexico	328124619
US/Minnesota	16777216
US/Florida	589210834
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	588361752
US/Massachusetts	1983143469
US/New Hampshire	61550524517
US/Vermont	432617212
US/Michigan	44667852
AWS/us-east-1	6457055324
HK/Hong Kong	83175304
JP/Tokyo	44172562
GCP/us-central1	22142966
US/New York	303816693
IL/Haifa	639641277
CH/Zurich	356995608
JP/Aichi	586387365
CN/Beijing	1208910831
US/Virginia	398575396
IT/Friuli Venezia Giulia	181340662
US/North Carolina	456430753
CA/Quebec	136772852
JP/Saitama	313302229
US/Georgia	187121299
KR/Seoul	193453489
GCP/us-east1	5840032
CN/Shaanxi	48923404
CN/Jilin	470579895
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	12306212
CA/Prince Edward Island	11268684
UA/Kyiv	22130532
IL/Tel Aviv	36700448
AWS/ap-southeast-1	96460996
GB/England	26226576
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	116352968
unknown	16350488
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	111147288
US/New Jersey	20607336
US/Indiana	209356831
JP/Okayama	12302964
US/Rhode Island	8927148
