region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-2	1829982438	64980	18	119
undetermined	28096795894	5382	2858	399
VPN	9572031557	1854	1060	231
CN/Shanghai	1690662000	279	81	47
US/New York	623249663	586	37	19
CN/Beijing	2456394261	241	241	0
GitHub	11864803323	70130	1752	1600
HK/Hong Kong	202577888	32	6	10
AWS/us-east-1	13351782209	2783	554	949
US/California	3440765532	3064	341	36
US/Minnesota	22142966	3	0	1
US/Virginia	2289641764	4736	29	200
US/Massachusetts	2256448291	265	105	118
CN/Shanxi	118228312	21	5	6
US/Michigan	73007924	15	4	1
SG/Singapore	1216707953	118	118	0
JP/Saitama	1023257573	99	99	0
GCP/us-central1	144089534	12	12	0
GCP/us-west1	22142966	1	1	0
JP/Tokyo	93506250	43	7	2
US/Iowa	1058704723	126	105	2
missing	2528616979	2763	343	43
IT/Lombardy	2717932715	377	196	98
GCP/us-east1	35239284	4	4	0
US/Texas	1001570021	1125	101	2
IL/Haifa	1009632369	126	98	4
CH/Zurich	1009087545	98	98	0
CN/Jilin	967158743	97	96	1
US/Illinois	418714982	217	62	26
AWS/ap-southeast-1	680110888	136	136	0
US/New Mexico	1009087545	98	98	0
NL/Flevoland	687472754	60	60	0
IL/Jerusalem	1042702969	101	101	0
DE/Baden-Wurttemberg	1009087545	98	98	0
US/Delaware	1009087545	98	98	0
CH/Vaud	1297273378	1591	200	197
ES/Madrid	1520062707	2491	310	99
JP/Kyoto	770323368	429	69	69
PH/Central Luzon	1061824	1	1	0
RU/Buryatiya Republic	1128188	1	1	0
UA/Ivano-Frankivsk	929096	1	1	0
IN/Assam	1990920	2	2	0
SA/'Asir Region	995460	1	1	0
VN/Hanoi	862732	1	1	0
NG/FCT	1128188	1	1	0
MX/Mexico City	90633676	261	60	40
AE/Ajman	929096	1	1	0
BR/Minas Gerais	85976196	10	10	0
CO/Bogota D.C.	1128188	1	1	0
IL/Central District	17852784	979	2	2
MY/Sarawak	1990920	1	1	0
IN/Uttar Pradesh	1327280	1	1	0
PK/Sindh	2057284	2	2	0
CL/Santiago Metropolitan	9996036	5	5	0
GCP/asia-south1	1476036	6	1	1
ET/Addis Ababa	2190012	2	2	0
MX/Querétaro	2455468	1	1	0
BR/São Paulo	15272932	3	3	0
IE/Leinster	6437308	1	1	0
VN/Da Nang City	1061824	1	1	0
TR/Istanbul	862732	1	1	0
KR/Seoul	34751108	3	3	0
AWS/us-west-2	16605192	224	10	5
ZA/Gauteng	2057284	2	2	0
NG/Edo State	8627320	1	1	0
GCP/us-west3	216424200	15	0	1
US/Ohio	1374732	4	1	1
MY/Kuala Lumpur	929096	1	1	0
TN/Tunis Governorate	1393644	1	1	0
MY/Johor	796368	1	1	0
VE/Anzoátegui	1725464	1	1	0
JO/Amman	1194552	1	1	0
IQ/Nineveh	1061824	1	1	0
AO/Luanda	1393644	1	1	0
BD/Dhaka Division	929096	1	1	0
SR/Paramaribo District	3185472	1	1	0
IN/Maharashtra	929096	1	1	0
AR/Buenos Aires F.D.	1393644	1	1	0
US/Wyoming	2725368	5	1	1
US/Pennsylvania	8002968	1	1	0
IQ/Baghdad	1128188	1	1	0
US/Georgia	79524536	7	7	0
MA/Rabat-Salé-Kénitra	1128188	1	1	0
CO/Caldas Department	1128188	1	1	0
IN/Tamil Nadu	24302456	2	2	0
VN/Ninh Binh	862732	1	1	0
AU/New South Wales	6238216	1	1	0
UZ/Tashkent	2322740	1	1	0
PH/National Capital Region	1460008	1	1	0
BA/Federation of B&H	6199300	1	1	0
ID/West Java	1128188	1	1	0
AR/Santa Fe	6171852	1	1	0
CO/Santander Department	4313660	1	1	0
IQ/Duhok	10220056	1	1	0
MX/Baja California	1725464	1	1	0
VE/Distrito Federal	1327280	1	1	0
RU/Krasnodar Krai	3318200	1	1	0
VN/Ho Chi Minh City (HCMC)	862732	1	1	0
BR/Pernambuco	2256376	1	1	0
US/Arizona	11925218	1037	1	3
TR/Kilis	1128188	1	1	0
US/New Jersey	428763042	180	2	4
DE/North Rhine-Westphalia	862732	1	1	0
AR/Buenos Aires	1393644	1	1	0
