region	bytes_sent
GitHub	5923602398
IT/Veneto	551763562
US/Texas	905023654
NL/Flevoland	1088296409
CN/Shanghai	2484959676
US/Maryland	490228902
VPN	4897981071
US/Tennessee	491050268
US/California	4804804994
US/New Mexico	536854767
US/Minnesota	16777216
US/Florida	973322487
US/Iowa	480991245
SG/Singapore	830289591
AWS/us-east-2	1050305832
US/Massachusetts	3189243136
US/New Hampshire	61681216028
US/Vermont	659344281
US/Michigan	44667852
AWS/us-east-1	9588575030
HK/Hong Kong	130266488
JP/Tokyo	65408966
GCP/us-central1	39944562
US/New York	457213635
IL/Haifa	1123571501
CH/Zurich	496103675
CA/Quebec	367341591
JP/Aichi	956643857
US/Virginia	628957846
US/Georgia	756535885
GCP/us-east1	24488316
CN/Shaanxi	95825336
CN/Beijing	1570497931
IT/Friuli Venezia Giulia	616682575
US/North Carolina	481424887
JP/Saitama	546811765
KR/Daejeon	169154655
KR/Seoul	468570424
CN/Jilin	747155181
unknown	76045528
IL/Jerusalem	408556101
AWS/ap-southeast-1	177111294
US/Illinois	57376030
VN/Ho Chi Minh City (HCMC)	3994320
PT/Lisbon	15211264
CA/Prince Edward Island	11268684
UA/Kyiv	26245100
IL/Tel Aviv	42628336
GB/England	45512256
CL/Santiago Metropolitan	4909100
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
BR/São Paulo	4256508
GCP/us-west3	136352968
IN/Maharashtra	1815784
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	120074436
US/New Jersey	20607336
US/Indiana	402793350
JP/Okayama	13058592
US/Rhode Island	17854296
