region	bytes_sent
GitHub	1598881034
US/Virginia	167442580
US/California	1421971284
VPN	1447606942
AWS/us-east-1	2638391789
AWS/us-east-2	205947210
US/New Jersey	6437308
US/Indiana	139631911
JP/Aichi	408915579
US/Maryland	293720116
US/Texas	722842398
US/New York	109539100
IT/Emilia-Romagna	56424228
JP/Okayama	6105488
US/Georgia	172951271
US/Massachusetts	353628186
NO/Oslo	84365844
CA/Quebec	69249962
US/New Hampshire	61481606685
US/Vermont	306252780
US/Iowa	467371827
CN/Shanghai	406721038
IT/Veneto	133281002
SG/Singapore	160581461
KR/Seoul	95978028
US/North Carolina	133787844
US/Florida	197955061
CN/Jilin	124366016
IL/Tel Aviv	14781148
IT/Friuli Venezia Giulia	181340662
CH/Zurich	220173952
US/Tennessee	297569441
US/New Mexico	89630214
IL/Haifa	244517980
CN/Beijing	570060874
NL/Flevoland	323806775
GCP/us-west3	75253960
US/Minnesota	8388608
US/Michigan	22142966
HK/Hong Kong	41612304
JP/Tokyo	22142966
AWS/ap-southeast-1	52616944
PT/Lisbon	8513524
GB/England	15009632
CN/Shaanxi	21760200
JP/Saitama	102289970
CA/Prince Edward Island	11268684
US/Connecticut	10132428
IN/Tamil Nadu	20264856
BR/São Paulo	4256508
unknown	59536310
UA/Kyiv	4114568
VN/Ho Chi Minh City (HCMC)	1089268
