region	bytes_sent
GitHub	5646471006
IT/Veneto	551763562
US/Texas	905023654
NL/Flevoland	1048561925
CN/Shanghai	2334641912
US/Maryland	490228902
VPN	4356865544
US/Tennessee	491050268
US/California	4405440304
US/New Mexico	536854767
US/Minnesota	16777216
US/Florida	942456383
US/Iowa	480991245
SG/Singapore	830289591
AWS/us-east-2	992662768
US/Massachusetts	3157506412
US/New Hampshire	61675473416
US/Vermont	659344281
US/Michigan	44667852
AWS/us-east-1	8786622057
HK/Hong Kong	130266488
JP/Tokyo	44172562
GCP/us-central1	39944562
US/New York	444855119
IL/Haifa	1123558529
CH/Zurich	496103675
CA/Quebec	367341591
JP/Aichi	956643857
US/Virginia	593376456
unknown	678343436
US/Georgia	756535885
CN/Beijing	1544259667
IT/Friuli Venezia Giulia	616682575
US/North Carolina	481424887
JP/Saitama	546811765
CN/Shaanxi	52817924
KR/Seoul	416580652
CN/Jilin	747155181
GCP/us-east1	13737348
AWS/ap-southeast-1	174014938
US/Illinois	55194146
VN/Ho Chi Minh City (HCMC)	3994320
PT/Lisbon	15211264
CA/Prince Edward Island	11268684
UA/Kyiv	26245100
IL/Tel Aviv	42628336
GB/England	41719568
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	136352968
IN/Maharashtra	1815784
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	120074436
US/New Jersey	20607336
US/Indiana	402793350
JP/Okayama	13058592
US/Rhode Island	17854296
