region	bytes_sent
GitHub	5362475918
IT/Veneto	551763562
US/Texas	905023654
NL/Flevoland	986924587
CN/Shanghai	2194972862
US/Maryland	490228902
VPN	4120432284
US/Tennessee	491050268
US/California	4375898498
US/New Mexico	536854767
US/Minnesota	16777216
US/Florida	942456383
US/Iowa	480991245
SG/Singapore	667879244
AWS/us-east-2	956242396
US/Massachusetts	2811843346
US/New Hampshire	61675473416
US/Vermont	539805695
US/Michigan	44667852
AWS/us-east-1	8369273892
HK/Hong Kong	130266488
JP/Tokyo	44172562
GCP/us-central1	39944562
US/New York	424716903
IL/Haifa	976697134
CH/Zurich	356995608
CA/Quebec	367341591
JP/Aichi	956643857
US/Virginia	552867314
unknown	478546628
CN/Beijing	1334578907
IT/Friuli Venezia Giulia	616682575
US/North Carolina	481424887
JP/Saitama	474065254
US/Georgia	642706055
CN/Shaanxi	51728656
KR/Seoul	409906992
CN/Jilin	747155181
GCP/us-east1	13737348
AWS/ap-southeast-1	151949018
US/Illinois	42952054
VN/Ho Chi Minh City (HCMC)	2905052
PT/Lisbon	15211264
CA/Prince Edward Island	11268684
UA/Kyiv	26245100
IL/Tel Aviv	42628336
GB/England	41719568
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
IT/Lombardy	29508228
CL/Santiago Metropolitan	2932196
BR/São Paulo	4256508
GCP/us-west3	136352968
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	120074436
US/New Jersey	20607336
US/Indiana	402549722
JP/Okayama	13058592
US/Rhode Island	17854296
