region	bytes_sent	number_of_requests	number_of_downloads
missing	82119098465	139680	7460
US/California	1504793245	2860	160
US/Virginia	2126693950	4600	<50
SG/Singapore	203988840	<50	<50
JP/Saitama	1009087545	100	100
VPN	1090263232	120	120
GitHub	113584684	7280	<50
IT/Lombardy	1009087545	100	100
AWS/us-east-1	2089608058	500	<50
US/Illinois	173116367	160	<50
AWS/ap-southeast-1	376643256	60	60
CN/Beijing	1177353880	120	120
GCP/us-east1	10750968	<50	<50
US/Iowa	20867768	<50	<50
US/Texas	6652504	1020	<50
CL/Santiago Metropolitan	9996036	<50	<50
CN/Shanxi	36317028	<50	<50
BR/São Paulo	14211108	<50	<50
CN/Jilin	124366016	<50	<50
GCP/us-central1	3631568	<50	<50
JP/Tokyo	61230856	<50	<50
US/Wyoming	2725368	<50	<50
US/New York	14750028	<50	<50
AU/New South Wales	6238216	<50	<50
US/Arizona	842400	1020	<50
AWS/us-east-2	17854296	<50	<50
US/Georgia	14170028	<50	<50
