region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	1689616034	63940	<50
undetermined	22371590676	3220	2040
VPN	8953627915	1780	980
CN/Shanghai	1690662000	280	80
US/New York	620528739	580	<50
CN/Beijing	2456394261	240	240
GitHub	8973797786	65840	1420
HK/Hong Kong	201715156	<50	<50
AWS/us-east-1	13300734469	2780	540
US/California	3432403668	3060	340
missing	11607501228	8800	1300
US/Minnesota	22142966	<50	<50
US/Virginia	2289641764	4740	<50
US/Massachusetts	2256448291	260	100
CN/Shanxi	118228312	<50	<50
US/Michigan	73007924	<50	<50
SG/Singapore	1214892169	120	120
JP/Saitama	1023257573	100	100
GCP/us-central1	144089534	<50	<50
GCP/us-west1	22142966	<50	<50
JP/Tokyo	93506250	<50	<50
US/Iowa	1045536097	120	100
IT/Lombardy	2717932715	380	200
US/Texas	1001570021	1120	100
IL/Haifa	1009632369	120	100
CN/Jilin	967158743	100	100
US/Illinois	418714982	220	60
AWS/ap-southeast-1	544210548	80	80
US/New Mexico	1009087545	100	100
NL/Flevoland	687472754	60	60
IL/Jerusalem	1042702969	100	100
DE/Baden-Wurttemberg	1009087545	100	100
US/Delaware	1009087545	100	100
GCP/us-east1	18648284	<50	<50
CH/Vaud	1297273378	1600	200
RU/Buryatiya Republic	1128188	<50	<50
IN/Assam	1990920	<50	<50
MX/Mexico City	90633676	260	60
ES/Madrid	1061824	<50	<50
MY/Sarawak	1990920	<50	<50
CL/Santiago Metropolitan	9996036	<50	<50
GCP/asia-south1	1476036	<50	<50
BR/São Paulo	15272932	<50	<50
IE/Leinster	6437308	<50	<50
TR/Istanbul	862732	<50	<50
GCP/us-west3	216424200	<50	<50
TN/Tunis Governorate	1393644	<50	<50
JO/Amman	1194552	<50	<50
IQ/Nineveh	1061824	<50	<50
AO/Luanda	1393644	<50	<50
SR/Paramaribo District	3185472	<50	<50
ZA/Gauteng	929096	<50	<50
AR/Buenos Aires F.D.	1393644	<50	<50
US/Wyoming	2725368	<50	<50
US/Pennsylvania	8002968	<50	<50
BR/Minas Gerais	1393644	<50	<50
IQ/Baghdad	1128188	<50	<50
US/Georgia	79524536	<50	<50
IN/Tamil Nadu	24302456	<50	<50
AU/New South Wales	6238216	<50	<50
UZ/Tashkent	2322740	<50	<50
PH/National Capital Region	1460008	<50	<50
BA/Federation of B&H	6199300	<50	<50
AR/Santa Fe	6171852	<50	<50
VE/Distrito Federal	1327280	<50	<50
RU/Krasnodar Krai	3318200	<50	<50
TR/Kilis	1128188	<50	<50
US/New Jersey	428763042	180	<50
US/Arizona	842400	1020	<50
DE/North Rhine-Westphalia	862732	<50	<50
