region	bytes_sent
GitHub	1396514071
unknown	62205144849
US/Virginia	140094984
US/California	1295532666
AWS/us-east-1	1984816607
AWS/us-east-2	186032466
US/New Jersey	6437308
US/Indiana	139631911
JP/Aichi	408915579
US/Maryland	293720116
US/Texas	722842398
US/New York	80180320
VPN	1066291473
IT/Emilia-Romagna	56424228
JP/Okayama	6105488
US/Georgia	29399644
US/Massachusetts	265406323
NO/Oslo	84365844
CA/Quebec	63507350
US/Vermont	306252780
US/Iowa	14170028
CN/Shanghai	360100856
IT/Veneto	133281002
SG/Singapore	157182129
KR/Seoul	95978028
US/North Carolina	133787844
US/Florida	197955061
CN/Jilin	124366016
IL/Tel Aviv	10883704
IT/Friuli Venezia Giulia	181340662
CH/Zurich	220173952
US/Tennessee	297569441
US/New Mexico	89630214
IL/Haifa	244492036
CN/Beijing	556042730
NL/Flevoland	294023145
GCP/us-west3	40000000
US/Minnesota	8388608
US/Michigan	22142966
HK/Hong Kong	33223696
AWS/ap-southeast-1	47462984
PT/Lisbon	8513524
GB/England	15009632
CN/Shaanxi	21760200
JP/Saitama	91456990
CA/Prince Edward Island	11268684
US/Connecticut	10132428
IN/Tamil Nadu	10132428
US/New Hampshire	75482493
UA/Kyiv	4114568
VN/Ho Chi Minh City (HCMC)	1089268
