region	bytes_sent
GitHub	1646188842
IT/Veneto	133281002
US/Texas	722842398
NL/Flevoland	357349763
CN/Shanghai	431247106
US/Maryland	293720116
VPN	1471915204
US/Tennessee	297569441
US/California	1449088932
US/New Mexico	89630214
US/Minnesota	8388608
US/Florida	197955061
US/Iowa	467371827
SG/Singapore	326295316
AWS/us-east-2	226164722
US/Massachusetts	553238394
US/New Hampshire	61481606685
US/Vermont	306252780
US/Michigan	22142966
AWS/us-east-1	2797799283
HK/Hong Kong	44675536
JP/Tokyo	32275394
JP/Aichi	527862935
CN/Beijing	846582725
US/Virginia	167442580
IT/Friuli Venezia Giulia	181340662
CA/Quebec	69249962
JP/Saitama	109807674
US/Georgia	172951271
KR/Seoul	101720640
CH/Zurich	220173952
US/North Carolina	133787844
IL/Haifa	244517980
VN/Ho Chi Minh City (HCMC)	1089268
PT/Lisbon	8513524
CA/Prince Edward Island	11268684
IL/Tel Aviv	14781148
CN/Shaanxi	21760200
AWS/ap-southeast-1	52616944
GB/England	15009632
IT/Emilia-Romagna	56424228
US/New York	109539100
BR/São Paulo	4256508
GCP/us-west3	75253960
CN/Jilin	124366016
unknown	10153692
US/Connecticut	10132428
IN/Tamil Nadu	20264856
NO/Oslo	84365844
UA/Kyiv	4114568
US/New Jersey	6437308
US/Indiana	139631911
JP/Okayama	6105488
