region	bytes_sent
GitHub	6232937019
IT/Veneto	551763562
US/Texas	919041798
NL/Flevoland	1124673027
CN/Shanghai	2619243764
US/Maryland	493292134
VPN	5526566584
US/Tennessee	552518086
US/California	5523515928
US/New Mexico	536854767
US/Minnesota	16777216
US/Florida	973322487
US/Iowa	480991245
SG/Singapore	830289591
AWS/us-east-2	1095144860
US/Massachusetts	3255083063
US/New Hampshire	61795963393
US/Vermont	659344281
US/Michigan	44667852
AWS/us-east-1	10192557327
HK/Hong Kong	135456864
JP/Tokyo	87444934
GCP/us-central1	54114590
US/New York	475795555
IL/Haifa	1129027845
CH/Zurich	496103675
CA/Quebec	384278063
JP/Aichi	956643857
US/Virginia	728807996
US/Georgia	770705913
GCP/us-east1	24488316
CN/Shaanxi	95825336
IT/Friuli Venezia Giulia	830102545
JP/Saitama	730063140
unknown	1124588440
AWS/ap-southeast-1	196555946
CN/Beijing	1649191021
US/North Carolina	481424887
KR/Daejeon	479165520
IT/Lombardy	276171034
US/Illinois	110257058
KR/Seoul	503978658
CN/Jilin	853522771
IL/Jerusalem	450337193
VN/Ho Chi Minh City (HCMC)	3994320
PT/Lisbon	15211264
CA/Prince Edward Island	11268684
UA/Kyiv	30359668
IL/Tel Aviv	47164400
GB/England	49304944
CL/Santiago Metropolitan	8906768
IE/Leinster	6437308
IT/Emilia-Romagna	56424228
BR/São Paulo	4256508
GCP/us-west3	156352968
IN/Maharashtra	1815784
US/Pennsylvania	8002968
US/Connecticut	10132428
IN/Tamil Nadu	34434884
NO/Oslo	120074436
US/New Jersey	20607336
US/Indiana	412325146
JP/Okayama	13058592
US/Rhode Island	17854296
