	date	bytes_sent
0	2021-04-21	365858384
1	2021-04-26	309025478
2	2021-05-17	614515205
3	2021-05-20	194005358
4	2021-06-02	430996122
5	2021-06-07	14170028
6	2021-06-11	14170028
7	2021-06-17	14170028
8	2021-06-30	5153960
9	2021-10-02	223994386
10	2021-10-03	198542131
11	2021-10-26	14170028
12	2021-11-01	40117272
13	2021-12-02	605632178
14	2022-01-20	64478040
15	2022-02-17	199840
16	2022-02-18	13690200
17	2022-04-13	291112
18	2022-04-16	255802464
19	2022-05-14	427111424
20	2022-05-22	14170028
21	2022-07-12	33180588
22	2022-07-13	157117302
23	2022-07-14	78211112
24	2022-07-15	61642080
25	2022-07-27	1089268
26	2022-07-31	29253054
27	2022-08-01	10612368
28	2022-08-02	9779448
29	2022-08-03	25818920
30	2022-08-08	30699804
31	2022-08-09	36051478
32	2022-08-10	35514922
33	2022-08-11	8002968
34	2022-08-12	34367638
35	2022-08-13	25529348
36	2022-08-14	22877664
37	2022-08-16	329085670
38	2022-08-18	4720836
39	2022-08-19	1089268
40	2022-08-20	1089268
41	2022-08-21	2905052
42	2022-08-22	1815784
43	2022-08-23	59341512
44	2022-08-24	66428898
45	2022-08-25	31352188
46	2022-08-26	50134128
47	2022-08-27	71528049
48	2022-08-28	69280020
49	2022-08-29	28761598
50	2022-08-30	30734760
51	2022-08-31	10832980
52	2022-09-01	7585376
53	2022-09-06	3631568
54	2022-09-10	1976904
55	2022-09-11	5608472
56	2022-11-06	176279507
57	2022-12-05	391993972
58	2023-02-13	487446094
59	2023-02-17	22142966
60	2023-02-20	23444188
61	2023-02-21	8388608
62	2023-04-10	369335206
63	2023-04-12	564606449
64	2023-04-14	5359748
65	2023-05-14	1976904
66	2023-05-23	92870198
67	2023-05-25	304320
68	2023-05-26	219480
69	2023-05-27	211592
70	2023-05-28	236968
71	2023-05-29	103912
72	2023-05-30	43128
73	2023-05-31	193840
74	2023-06-04	138104
75	2023-06-05	62568
76	2023-06-06	103912
77	2023-06-07	164792
78	2023-06-08	75536
79	2023-06-09	147040
80	2023-06-12	60880
81	2023-06-13	179184
82	2023-06-14	43128
83	2023-06-15	103912
84	2023-06-16	196936
85	2023-06-17	332992
86	2023-06-22	57784
87	2023-06-23	60880
88	2023-06-24	638728
89	2023-06-25	215600888
90	2023-06-26	26960892
91	2023-06-27	105696
92	2023-06-28	222576
93	2023-06-29	62568
94	2023-06-30	57784
95	2023-07-01	17897424
96	2023-07-02	60880
97	2023-07-03	60880
98	2023-07-04	166480
99	2023-07-05	103912
100	2023-07-08	242016
101	2023-07-09	198624
102	2023-07-10	254720
103	2023-07-11	57784
104	2023-07-12	136056
105	2023-07-13	105696
106	2023-07-14	17752
107	2023-07-16	256408
108	2023-07-17	161696
109	2023-07-18	17752
110	2023-07-19	62568
111	2023-07-20	103912
112	2023-07-21	123448
113	2023-07-22	43128
114	2023-07-23	136056
115	2023-07-25	62568
116	2023-07-26	103912
117	2023-07-27	164792
118	2023-07-28	80320
119	2023-07-29	43128
120	2023-07-30	103912
121	2023-07-31	43128
122	2023-08-01	120352
123	2023-08-02	17752
124	2023-08-03	529752
125	2023-08-04	239968
126	2023-08-06	147040
127	2023-08-07	62568
128	2023-08-08	166480
129	2023-08-09	103912
130	2023-08-10	236968
131	2023-08-11	147040
132	2023-08-12	60880
133	2023-08-13	62568
134	2023-08-14	57784
135	2023-08-15	193840
136	2023-08-16	305384344
137	2023-08-17	17752
138	2023-08-18	211592
139	2023-08-20	60880
