date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	1009087545	167	43
2021-04-26	1023257573	99	99
2021-05-01	3284549	1	1
2021-05-10	14170028	1	1
2021-05-17	2014029202	195	195
2021-05-20	1023257573	99	99
2021-06-02	1023257573	99	99
2021-06-07	14170028	1	1
2021-06-11	28340056	2	2
2021-06-17	65354508	6	6
2021-06-30	1009087545	98	98
2021-08-12	14170028	1	1
2021-10-02	1009087545	98	98
2021-10-03	1009087545	98	98
2021-10-18	14170028	1	1
2021-10-26	14170028	1	1
2021-11-01	1009087545	98	98
2021-12-02	1009087545	98	98
2022-01-20	1009087545	98	98
2022-02-17	13871104	519	0
2022-02-18	13871432	520	0
2022-03-28	14170028	1	1
2022-04-13	459856	590	0
2022-04-16	983033608	52426	0
2022-05-14	1009087545	98	98
2022-05-17	421200	512	0
2022-05-22	14170028	1	1
2022-06-03	1009087545	98	98
2022-06-09	10132428	1	1
2022-06-27	13538256	1	1
2022-07-12	113646428	10	8
2022-07-13	356994089	39	37
2022-07-14	412758664	42	40
2022-07-15	154548712	13	13
2022-07-27	2905052	2	2
2022-07-31	77645460	11	0
2022-08-01	41385804	8	4
2022-08-02	69878624	39	37
2022-08-03	57783112	32	30
2022-08-04	5153960	1	0
2022-08-08	110322141	15	15
2022-08-09	236732088	20	20
2022-08-10	118651518	12	12
2022-08-11	76279097	9	9
2022-08-12	172041297	14	14
2022-08-13	136176108	12	12
2022-08-14	81341456	56	56
2022-08-16	1014897649	102	102
2022-08-18	8715156	6	6
2022-08-19	5810104	4	4
2022-08-20	2905052	2	2
2022-08-21	14525260	10	10
2022-08-22	5810104	4	4
2022-08-23	125770410	6	6
2022-08-24	229397854	11	11
2022-08-25	125247946	19	19
2022-08-26	151335649	16	16
2022-08-27	314437122	29	29
2022-08-28	225456014	22	22
2022-08-29	172600436	20	20
2022-08-30	107571660	21	21
2022-08-31	54164900	5	5
2022-09-01	22211044	7	7
2022-09-06	7585376	4	4
2022-09-10	22756128	12	12
2022-09-11	22756128	12	12
2022-11-06	1009087545	98	98
2022-12-05	1009087545	98	98
2023-02-13	707723333	183	0
2023-02-17	22142966	3	0
2023-02-20	37198546	5	0
2023-02-21	40446914	6	0
2023-04-10	1009087545	98	98
2023-04-11	22142966	1	1
2023-04-12	1050420011	100	100
2023-04-13	8315852	2	2
2023-04-14	18232136	2	2
2023-04-15	14837816	2	2
2023-05-09	22142966	3	0
2023-05-14	3792688	2	2
2023-05-23	265369432	4144	3
2023-05-25	842400	1024	0
2023-05-26	842400	1024	0
2023-05-27	421200	512	0
2023-05-28	421200	512	0
2023-05-29	421200	512	0
2023-05-30	147040	199	0
2023-05-31	421200	512	0
2023-06-01	421200	512	0
2023-06-02	421200	512	0
2023-06-03	421200	512	0
2023-06-04	421200	512	0
2023-06-05	421200	512	0
2023-06-06	421200	512	0
2023-06-07	421200	512	0
2023-06-08	421200	512	0
2023-06-09	421200	512	0
2023-06-10	421200	512	0
2023-06-11	421200	512	0
2023-06-12	421200	512	0
2023-06-13	421200	512	0
2023-06-14	421200	512	0
2023-06-15	421200	512	0
2023-06-16	22564166	513	1
2023-06-17	842400	1024	0
2023-06-18	147040	199	0
2023-06-19	10279468	200	1
2023-06-20	421200	512	0
2023-06-21	421200	512	0
2023-06-22	421200	512	0
2023-06-23	421200	512	0
2023-06-24	1684800	2048	0
2023-06-25	233825368	1099	0
2023-06-26	86008412	531	0
2023-06-27	421200	512	0
2023-06-28	421200	512	0
2023-06-29	421200	512	0
2023-06-30	421200	512	0
2023-07-01	45056940	522	0
2023-07-02	421200	512	0
2023-07-03	9348348	514	0
2023-07-04	421200	512	0
2023-07-05	421200	512	0
2023-07-06	421200	512	0
2023-07-07	421200	512	0
2023-07-08	421200	512	0
2023-07-09	421200	512	0
2023-07-10	421200	512	0
2023-07-11	421200	512	0
2023-07-12	421200	512	0
2023-07-13	421200	512	0
2023-07-14	421200	512	0
2023-07-15	421200	512	0
2023-07-16	421200	512	0
2023-07-17	421200	512	0
2023-07-18	421200	512	0
2023-07-19	421200	512	0
2023-07-20	421200	512	0
2023-07-21	421200	512	0
2023-07-22	421200	512	0
2023-07-23	421200	512	0
2023-07-24	421200	512	0
2023-07-25	421200	512	0
2023-07-26	421200	512	0
2023-07-27	421200	512	0
2023-07-28	421200	512	0
2023-07-29	8006576	516	4
2023-07-30	421200	512	0
2023-07-31	421200	512	0
2023-08-01	421200	512	0
2023-08-02	421200	512	0
2023-08-03	26099218	737	1
2023-08-04	421200	512	0
2023-08-05	421200	512	0
2023-08-06	421200	512	0
2023-08-07	421200	512	0
2023-08-08	421200	512	0
2023-08-09	421200	512	0
2023-08-10	421200	512	0
2023-08-11	421200	512	0
2023-08-12	421200	512	0
2023-08-13	421200	512	0
2023-08-14	285144	430	0
2023-08-15	14591228	513	1
2023-08-16	1226637563	624	112
2023-08-17	421200	512	0
2023-08-18	421200	512	0
2023-08-19	421200	512	0
2023-08-20	421200	512	0
2023-08-21	421200	512	0
2023-08-22	421200	512	0
2023-08-23	421200	512	0
2023-08-24	421200	512	0
2023-08-25	421200	512	0
2023-08-26	421200	512	0
2023-08-27	421200	512	0
2023-08-28	421200	512	0
2023-08-29	4213888	514	2
2023-08-30	421200	512	0
2023-08-31	8006576	516	4
2023-09-01	421200	512	0
2023-09-02	421200	512	0
2023-09-03	1684800	2048	0
2023-09-04	21657604	513	1
2023-09-05	421200	512	0
2023-09-06	421200	512	0
2023-09-07	842400	1024	0
2023-09-08	421200	512	0
2023-09-09	421200	512	0
2023-09-10	421200	512	0
2023-09-11	421200	512	0
2023-09-12	421200	512	0
2023-09-13	421200	512	0
2023-09-14	21028536	514	2
2023-09-15	421200	512	0
2023-09-16	421200	512	0
2023-09-17	421200	512	0
2023-09-18	421200	512	0
2023-09-19	421200	512	0
2023-09-20	421200	512	0
2023-09-21	421200	512	0
2023-09-22	421200	512	0
2023-09-23	421200	512	0
2023-09-24	421200	512	0
2023-09-25	17281983	1027	1
2023-09-26	421200	512	0
2023-09-27	1013301433	612	100
2023-09-28	421200	512	0
2023-09-29	421200	512	0
2023-09-30	421200	512	0
2023-10-01	421200	512	0
2023-10-02	421200	512	0
2023-10-03	421200	512	0
2023-10-14	421200	512	0
2023-10-20	22142966	3	0
2023-10-22	40446914	6	0
2023-10-23	16665076	4	2
2023-10-24	9152436	3	3
2023-10-25	1089268	1	1
2023-10-31	12579924	3	1
2023-11-01	20679916	516	1
2023-11-02	7271076	3	3
2023-11-13	2932196	1	1
2023-11-17	3792688	2	2
2023-11-19	208742431	84	0
2023-11-21	218927455	90	1
2023-11-24	1514356	518	1
2023-11-25	10132428	1	1
2023-11-28	1009508745	610	98
2023-12-03	421200	512	0
2023-12-07	3631568	2	2
2023-12-08	8927148	2	0
2023-12-09	699757625	181	0
2023-12-12	3792688	2	2
2023-12-14	842400	1024	0
2024-01-04	7585376	4	4
2024-01-22	554189859	567	96
