	date	bytes_sent
0	2021-04-21	101044156
1	2021-04-26	14007855
2	2021-05-17	102097584
3	2021-05-20	5153960
4	2021-06-02	120489977
5	2022-01-20	275929723
6	2022-02-17	42176
7	2022-03-28	14170028
8	2022-04-16	1858748
9	2022-05-14	123591676
10	2022-07-13	9891160
11	2022-07-14	12402586
12	2022-07-31	8388608
13	2022-08-03	1089268
14	2022-08-08	9418650
15	2022-08-09	5438532
16	2022-08-12	21236404
17	2022-08-16	42909524
18	2022-08-24	22142966
19	2022-08-25	5359748
20	2022-08-27	6006748
21	2022-09-11	3792688
22	2022-11-06	3063232
23	2022-12-05	183768108
24	2023-05-09	8388608
25	2023-05-23	42437228
26	2023-05-29	62568
27	2023-06-03	193840
28	2023-06-08	136056
29	2023-06-13	120352
30	2023-06-14	136056
31	2023-06-25	9063204
32	2023-06-26	43128
33	2023-07-08	198624
34	2023-07-11	136056
35	2023-07-15	136056
36	2023-07-16	193840
37	2023-07-23	43128
38	2023-07-29	1976904
39	2023-08-04	62568
40	2023-08-16	65548219
41	2023-08-25	57784
42	2023-08-26	17752
43	2023-09-03	57784
44	2023-09-04	193840
45	2023-09-14	147040
46	2023-09-17	43128
47	2023-09-18	17752
48	2023-09-22	17752
49	2023-09-23	239968
50	2023-09-25	308736
51	2023-09-27	94833254
52	2023-10-03	60880
53	2023-10-14	136056
54	2023-11-28	12048891
55	2023-12-03	136056
56	2023-12-07	1815784
57	2023-12-14	17752
58	2024-01-22	24192920
59	2024-01-26	9361060
60	2024-01-27	14533716
61	2024-03-12	73608517
62	2024-03-19	44689418
63	2024-03-20	29149360
64	2024-03-25	22387204
65	2024-03-27	14453417
66	2024-03-28	7447540
67	2024-04-04	18913740
68	2024-04-05	11409376
69	2024-04-09	44856799
70	2024-04-19	13915896
71	2024-06-06	362848
72	2024-07-13	1349532
73	2024-07-23	22231940
74	2024-08-30	52380904
75	2024-08-31	8627320
76	2024-09-02	11268684
77	2024-09-06	12158436
78	2024-09-08	10507918
79	2024-09-10	2181884
80	2024-09-12	9556416
81	2024-09-21	23757434
82	2024-10-23	290749940
83	2024-10-25	8494592
84	2024-11-17	8229136
85	2024-11-20	34972628
86	2024-11-28	6437308
87	2025-02-13	22142966
88	2025-03-10	19800428
89	2025-04-17	62649254
90	2025-05-01	94824137
91	2025-05-23	19309810
