week_start	Neurophysiology
2021-04-19	671999897
2021-04-26	519777691
2021-05-03	78556289
2021-05-10	14170028
2021-05-17	2291752413
2021-05-31	275091836
2021-06-07	14170028
2021-06-14	43569672
2021-06-28	723292031
2021-09-27	1168446137
2021-11-01	481424887
2021-11-29	988359541
2022-01-17	496103675
2022-02-14	13974160
2022-04-11	649793404
2022-05-09	683853525
2022-05-16	206968
2022-05-30	830289591
2022-06-27	13538256
2022-07-11	715609399
2022-07-25	45185948
2022-08-01	101491496
2022-08-08	588335009
2022-08-15	711580086
2022-08-22	876725571
2022-08-29	240499178
2022-09-05	28525720
2022-10-31	490228902
2022-11-14	105756790
2022-12-05	536854767
2022-12-12	475501990
2023-01-02	409031119
2023-02-06	5363251241
2023-02-13	720939151
2023-02-20	34638048
2023-04-03	1545372634
2023-04-10	1917838207
2023-04-17	877720497
2023-04-24	1045657434
2023-05-01	1105028051
2023-05-08	1389797146
2023-05-15	1416339630
2023-05-22	1762989940
2023-05-29	1948658303
2023-06-05	1495168390
2023-06-12	662576146
2023-06-19	30753092
2023-06-26	1855776296
2023-07-03	768772082
2023-07-10	1469720286
2023-07-17	2216715620
2023-07-24	1380847946
2023-07-31	155622627
2023-08-07	1039908616
2023-08-14	2755638398
2023-08-21	1544754996
2023-08-28	1294563532
2023-09-04	1357795004
2023-09-11	1244545772
2023-09-18	1597507144
2023-09-25	1265516436
2023-10-02	1038776350
2023-10-09	1021071898
2023-10-16	921746960
2023-10-23	24929876
2023-10-30	905023932
2023-11-06	525828536
2023-11-13	640241663
2023-11-20	220467875
2023-11-27	694243826
2023-12-04	223251207
2023-12-11	3976920
2024-01-01	7585376
2024-01-08	4161805891
2024-01-15	3257996424
2024-01-22	642432301
2024-02-19	23273132
2024-03-04	247303732
2024-03-11	2713847015
2024-03-18	1425704982
2024-03-25	1627108355
2024-04-01	664671169
2024-04-08	1011691556
2024-04-15	1044444336
2024-04-22	921363374
2024-04-29	555974532
2024-05-06	1078916900
2024-05-13	594304212
2024-05-20	1125238591
2024-05-27	1204220416
2024-06-03	626708066
2024-06-10	446041778
2024-06-24	8002968
2024-07-08	463615642
2024-07-22	418821630
2024-08-12	6690460
2024-08-26	1841443152
2024-09-02	177822296
2024-09-09	318413236
2024-09-16	597542047
2024-09-23	5293708561
2024-09-30	731583103
2024-10-07	20153392
2024-10-14	4256508
2024-10-21	1010486050
2024-10-28	56424228
2024-11-04	782800310
2024-11-11	152524264
2024-11-18	502148204
2024-11-25	72008586
2024-12-02	101385098
2025-03-10	314042539
2025-03-17	491050268
2025-04-14	696396730
2025-04-28	1332510106
2025-05-12	547735467
2025-05-19	343107754
2025-05-26	580525548
2025-06-02	466821217
2025-06-09	34434884
2025-06-23	986886511
2025-07-14	62584840
2025-07-21	22142966
2025-07-28	163211749
2025-08-04	139476300
2025-08-11	87877259
2025-08-18	122551108
2025-08-25	1043839762
2025-09-01	376038578
2025-09-08	235573821
2025-09-15	7574336
2025-09-29	13058592
2025-10-06	93571852
2025-11-03	8519414
2025-11-17	8002968
2025-11-24	4256508
2025-12-08	518301859
2025-12-15	1561111016
2025-12-22	18012916
2025-12-29	6509364
2026-01-05	42442730
2026-01-12	538464295
2026-01-19	164992629
2026-01-26	203767540
2026-02-02	116767388
2026-02-16	100408724
2026-02-23	145835019
2026-03-02	137526826
2026-03-09	71272860
2026-03-16	256949658
2026-03-23	179794250
2026-03-30	162497790
2026-04-06	859342285
2026-04-13	173411163
2026-04-20	15179828
