week_start	Neurophysiology
2021-04-19	680388505
2021-04-26	555185925
2021-05-03	78556289
2021-05-10	14170028
2021-05-17	2455435816
2021-05-31	389839201
2021-06-07	28340056
2021-06-14	43569672
2021-06-28	853678587
2021-09-27	1381866107
2021-10-18	14170028
2021-11-01	481424887
2021-11-29	988359541
2022-01-17	496103675
2022-02-14	13974160
2022-04-11	668553004
2022-05-09	719383861
2022-05-16	206968
2022-05-30	830289591
2022-06-27	13538256
2022-07-11	741619503
2022-07-25	45185948
2022-08-01	104396548
2022-08-08	606643653
2022-08-15	756939250
2022-08-22	876725571
2022-08-29	242476082
2022-09-05	32157288
2022-10-31	490228902
2022-11-14	105756790
2022-12-05	536854767
2022-12-12	475501990
2023-01-02	409031119
2023-02-06	5363251241
2023-02-13	720939151
2023-02-20	34638048
2023-04-03	1545372634
2023-04-10	1917838207
2023-04-17	877720497
2023-04-24	1045657434
2023-05-01	1105028051
2023-05-08	1389797146
2023-05-15	1416339630
2023-05-22	1763382404
2023-05-29	1948701431
2023-06-05	1495168390
2023-06-12	662619274
2023-06-19	30753092
2023-06-26	1855912304
2023-07-03	768772082
2023-07-10	1469795822
2023-07-17	2216939884
2023-07-24	1380847946
2023-07-31	155747763
2023-08-07	1039908616
2023-08-14	2755742310
2023-08-21	1544754996
2023-08-28	1294621316
2023-09-04	1357795004
2023-09-11	1244563524
2023-09-18	1597611056
2023-09-25	1265652492
2023-10-02	1038776350
2023-10-09	1021071898
2023-10-16	921746960
2023-10-23	24929876
2023-10-30	905023932
2023-11-06	525828536
2023-11-13	642218567
2023-11-20	220467875
2023-11-27	694243826
2023-12-04	223251207
2023-12-11	4112976
2024-01-01	7585376
2024-01-08	4161805891
2024-01-15	3257996424
2024-01-22	673721956
2024-02-19	23273132
2024-03-04	247303732
2024-03-11	2736072487
2024-03-18	1426785954
2024-03-25	1684619697
2024-04-01	676743601
2024-04-08	1011691556
2024-04-15	1064160820
2024-04-22	921363374
2024-04-29	555974532
2024-05-06	1078916900
2024-05-13	594304212
2024-05-20	1125238591
2024-05-27	1204220416
2024-06-03	648381186
2024-06-10	446041778
2024-06-24	8002968
2024-07-08	473667714
2024-07-22	448818158
2024-08-12	6690460
2024-08-26	2049908872
2024-09-02	194758768
2024-09-09	318413236
2024-09-16	606525187
2024-09-23	5501531848
2024-09-30	731583103
2024-10-07	20153392
2024-10-14	4256508
2024-10-21	1026374614
2024-10-28	56424228
2024-11-04	782800310
2024-11-11	161466260
2024-11-18	511372800
2024-11-25	75407918
2024-12-02	105868878
2025-03-10	317691395
2025-03-17	491050268
2025-04-14	696396730
2025-04-28	1332510106
2025-05-12	608687371
2025-05-19	343107754
2025-05-26	640825236
2025-06-02	466821217
2025-06-09	34434884
2025-06-23	987492727
2025-07-14	76994476
2025-07-21	22142966
2025-07-28	163211749
2025-08-04	163479551
2025-08-11	102312671
2025-08-18	122551108
2025-08-25	1108345098
2025-09-01	376051550
2025-09-08	235573821
2025-09-15	7574336
2025-09-29	13058592
2025-10-06	93571852
2025-11-03	8519414
2025-11-17	8002968
2025-11-24	4256508
2025-12-08	532471887
2025-12-15	1627698608
2025-12-22	19102184
2025-12-29	6509364
2026-01-05	42442730
2026-01-12	568365199
2026-01-19	178410585
2026-01-26	219496180
2026-02-02	127253148
2026-02-16	109088668
2026-02-23	149066990
2026-03-02	143458462
2026-03-09	75962492
2026-03-16	262692270
2026-03-23	179794250
2026-03-30	179296874
2026-04-06	1526529128
2026-04-13	522323540
2026-04-20	32276560
