week_start	Neurophysiology
2021-04-19	680388505
2021-04-26	555185925
2021-05-03	78556289
2021-05-10	14170028
2021-05-17	2478208108
2021-05-31	389839201
2021-06-07	28340056
2021-06-14	43569672
2021-06-28	853678587
2021-09-27	1381866107
2021-10-18	14170028
2021-11-01	481424887
2021-11-29	988359541
2022-01-17	496103675
2022-02-14	13974160
2022-04-11	685391092
2022-05-09	719383861
2022-05-16	206968
2022-05-30	830289591
2022-06-27	13538256
2022-07-11	764594790
2022-07-25	56379808
2022-08-01	106212332
2022-08-08	613874249
2022-08-15	792088960
2022-08-22	895789067
2022-08-29	242476082
2022-09-05	32157288
2022-10-31	493292134
2022-11-14	105756790
2022-12-05	536854767
2022-12-12	475501990
2023-01-02	409031119
2023-02-06	5363251241
2023-02-13	720939151
2023-02-20	34638048
2023-04-03	1545372634
2023-04-10	1931856351
2023-04-17	877720497
2023-04-24	1045657434
2023-05-01	1105028051
2023-05-08	1389797146
2023-05-15	1416339630
2023-05-22	1763382404
2023-05-29	1948823095
2023-06-05	1495362230
2023-06-12	662677058
2023-06-19	30796220
2023-06-26	1855912304
2023-07-03	777967934
2023-07-10	1469858390
2023-07-17	2216939884
2023-07-24	1380847946
2023-07-31	155747763
2023-08-07	1039908616
2023-08-14	2769930090
2023-08-21	1544754996
2023-08-28	1294621316
2023-09-04	1357913668
2023-09-11	1244699580
2023-09-18	1597747112
2023-09-25	1265728028
2023-10-02	1038776350
2023-10-09	1021071898
2023-10-16	921746960
2023-10-23	24929876
2023-10-30	905023932
2023-11-06	525828536
2023-11-13	642218567
2023-11-20	229999671
2023-11-27	724940824
2023-12-04	223251207
2023-12-11	4216888
2024-01-01	7585376
2024-01-08	4161805891
2024-01-15	3257996424
2024-01-22	682899420
2024-02-19	23273132
2024-03-04	247303732
2024-03-11	2747726915
2024-03-18	1431948100
2024-03-25	1700007700
2024-04-01	690723913
2024-04-08	1011691556
2024-04-15	1068051384
2024-04-22	921363374
2024-04-29	555974532
2024-05-06	1078916900
2024-05-13	594304212
2024-05-20	1125238591
2024-05-27	1204220416
2024-06-03	648744034
2024-06-10	446041778
2024-06-24	8002968
2024-07-08	499676120
2024-07-22	451008170
2024-08-12	6690460
2024-08-26	2106559988
2024-09-02	204713368
2024-09-09	335726358
2024-09-16	867592005
2024-09-23	5679756976
2024-09-30	731583103
2024-10-07	20153392
2024-10-14	4256508
2024-10-21	1038585590
2024-10-28	56424228
2024-11-04	782800310
2024-11-11	169695396
2024-11-18	549651358
2024-11-25	75407918
2024-12-02	106575474
2025-03-10	321805963
2025-03-17	552518086
2025-04-14	696396730
2025-04-28	1489075849
2025-05-12	608687371
2025-05-19	642747882
2025-05-26	684829054
2025-06-02	466821217
2025-06-09	34434884
2025-06-23	987649239
2025-07-14	77215748
2025-07-21	22142966
2025-07-28	163211749
2025-08-04	169414223
2025-08-11	113989259
2025-08-18	122551108
2025-08-25	1108358070
2025-09-01	381794162
2025-09-08	239622025
2025-09-15	7574336
2025-09-29	13058592
2025-10-06	93571852
2025-11-03	8519414
2025-11-17	8002968
2025-11-24	4256508
2025-12-08	673430232
2025-12-15	1672446984
2025-12-22	19102184
2025-12-29	6509364
2026-01-05	44963714
2026-01-12	573617819
2026-01-19	178410585
2026-01-26	235016852
2026-02-02	132496028
2026-02-16	109088668
2026-02-23	153460362
2026-03-02	148635920
2026-03-09	80988992
2026-03-16	272845962
2026-03-23	224872374
2026-03-30	215691194
2026-04-06	2015640821
2026-04-13	523412808
2026-04-20	40151444
