week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2021-04-19	5781420	8388608	8388608	8388608	7574336	8388608	19191828	203324	16777216	0	4631936	1595388	0	0	0	4886646	0	8388608	0	12918587	0	0	0	0	0	3186084	0	0	8388608	0	0	0	0	15055580	0	8388608	8388608	0	4827428	0	7969240	2932196	0	2181884	6156388	0	8388608	2288060	0	6659080	0	0	1504596	7303880	0	11193860	0	0	130806	0	0	6673660	0	0	5359748	0	0	6476619	0	0	0	0	0	0	3648856	3478388	0	0	0	10062860	10395712	0	8388608	16777216	0	6053292	2475610	0	1976904	0	3204320	1831478	5742612	0	3399332	1089268	8388608	0
2021-04-26	14170028	0	0	0	7574336	0	0	0	0	0	13020544	0	0	0	9310154	13275254	0	0	7762632	12918587	0	6006748	1815784	0	0	0	8931068	0	0	0	0	0	4145888	0	0	0	11268684	0	0	0	6801841	0	10132428	2181884	0	0	0	0	0	0	0	0	0	25580724	0	0	0	4988784	0	12537398	0	0	14745146	0	0	0	5438532	0	0	0	0	0	7067297	5800192	0	3478388	4569356	0	0	18451468	0	0	0	0	16776942	14441900	3284549	0	0	0	6408640	0	11485224	3063232	3399332	1089268	0	5153960
2021-05-03	0	0	0	8261849	7574336	0	0	0	0	0	6801841	0	0	0	0	0	0	0	0	0	0	0	0	0	6934569	9655493	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9025504	0	0	6511672	5972760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2920016	0	0	0	0	0	0	0	0	10783681	0
2021-05-17	14170028	21673120	0	63709212	7574336	0	0	8591932	44285932	30359656	0	0	0	9064920	9310154	13275254	4479460	11546464	0	12918587	0	12013496	3631568	16005936	11115120	23149384	8931068	0	19372960	14435412	6192712	7614808	8291776	45166740	23093984	32498940	11268684	20071380	9654856	11676588	49492912	5864392	10132428	0	12312776	25744776	15581024	21353336	11869344	13318160	4256508	6511672	18281812	31384976	0	11193860	10006424	4988784	17038828	25074796	18190408	13347320	14745146	30329562	5359748	20688352	10877064	44595681	10829624	0	0	15220827	22553112	11600384	7297712	6956776	9138712	10076864	12402586	18451468	0	12048891	29253054	36084300	50330826	28883800	21728436	18837300	3953808	19782320	6408640	30660258	11485224	6126464	0	1089268	28210360	5153960
2021-05-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6199300	11182288	0	7517704	5800192	3648856	0	0	5038432	12402586	18451468	0	12048891	29253054	0	0	0	0	9418650	1976904	0	3204320	0	0	3063232	0	1089268	14105180	0
2021-06-07	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	28340056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15229616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	14170028	21673120	13006744	0	0	14018144	35969044	0	22142966	15179828	13020544	0	7640664	4532460	9310154	13275254	4479460	0	7762632	12918587	7410982	6006748	1815784	8002968	0	11574692	8931068	0	19372960	14435412	3096356	7614808	0	0	11546992	10832980	0	6690460	4827428	0	24746456	0	10132428	0	6156388	12872388	0	10676668	5934672	0	4256508	6511672	18281812	15692488	5252620	0	0	4988784	8519414	12537398	0	6673660	0	15164781	0	10344176	5438532	14865227	5414812	0	0	15220827	7517704	5800192	3648856	3478388	0	5038432	12402586	18451468	0	12048891	29253054	0	16776942	14441900	0	9418650	1976904	9891160	0	10220086	0	0	0	1089268	0	5153960
2021-09-27	0	43346240	13006744	42472808	7574336	0	0	0	22142966	15179828	13020544	18372604	7640664	9064920	9310154	13275254	0	23092928	7762632	12918587	14821964	6006748	0	0	11115120	11574692	17862136	0	0	14435412	6192712	7614808	4145888	15055580	23093984	0	0	6690460	4827428	11676588	49492912	0	0	4363768	0	25744776	0	10676668	5934672	0	4256508	6511672	0	15692488	5252620	11193860	0	4988784	8519414	25074796	0	13347320	0	30329562	5359748	10344176	10877064	14865227	10829624	6199300	0	0	7517704	5800192	7297712	3478388	4569356	5038432	12402586	18451468	0	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2021-11-01	14170028	0	0	0	7574336	14018144	35969044	0	0	0	0	0	7640664	0	0	13275254	4479460	0	0	12918587	7410982	0	1815784	0	11115120	0	8931068	0	19372960	0	0	7614808	0	15055580	11546992	0	0	6690460	0	0	0	0	10132428	2181884	0	12872388	15581024	0	5934672	6659080	0	0	0	15692488	0	11193860	5003212	0	0	12537398	0	6673660	0	15164781	5359748	10344176	0	0	0	0	11182288	0	0	5800192	0	3478388	4569356	5038432	0	0	10395712	12048891	29253054	0	0	14441900	0	0	1976904	9891160	3204320	10220086	0	0	0	0	0	0
2021-11-29	14170028	21673120	13006744	0	0	14018144	0	8591932	0	15179828	13020544	18372604	7640664	4532460	9310154	13275254	0	11546464	7762632	0	0	6006748	0	8002968	11115120	11574692	8931068	0	19372960	0	3096356	7614808	4145888	0	11546992	10832980	11268684	0	4827428	0	24746456	0	0	2181884	6156388	12872388	15581024	0	5934672	6659080	4256508	0	18281812	15692488	5252620	0	5003212	4988784	0	12537398	9095204	6673660	0	15164781	5359748	10344176	0	0	5414812	6199300	0	15220827	7517704	5800192	0	3478388	4569356	0	12402586	0	10395712	12048891	29253054	0	16776942	14441900	0	0	1976904	9891160	3204320	0	5742612	3063232	3399332	0	14105180	5153960
2022-01-17	0	0	0	42472808	7574336	14018144	0	8591932	22142966	15179828	0	36745208	0	4532460	9310154	0	0	11546464	7762632	0	0	6006748	3631568	16005936	0	11574692	0	14870944	0	14435412	0	15229616	4145888	0	0	0	0	0	4827428	0	0	0	0	0	0	12872388	0	0	0	0	4256508	0	18281812	0	0	0	0	0	0	0	0	0	14745146	0	0	0	0	0	0	6199300	0	0	0	0	3648856	0	4569356	0	0	0	0	0	0	0	16776942	0	0	0	1976904	0	0	0	0	3063232	0	0	0	0
