asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3149354258	4221	136	59
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1578955772	845	105	45
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1250180974	846	112	46
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2544699980	880	101	44
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	624054340	833	110	40
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	363049776	817	110	39
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1327896406	911	106	48
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	593816848	815	104	39
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	676279016	849	112	38
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	1023921036	837	111	44
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	573633756	862	106	38
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	238592860	893	187	40
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1229774517	842	106	45
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	353106304	773	100	39
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	545217740	1723	105	44
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	931562844	822	96	42
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	408429638	811	104	40
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	544272020	795	98	39
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	328228092	828	145	38
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1594305054	824	98	41
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	404353120	798	104	42
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	928543266	809	100	38
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	472136616	815	102	38
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	550139764	792	102	41
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1500272868	1020	121	57
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1051350104	836	92	41
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	342635444	794	99	39
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1331627159	843	88	41
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	471909088	795	100	38
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	1026936664	809	90	41
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	1002755376	969	128	54
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1400324535	905	103	51
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2116240255	879	92	46
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	724414662	818	87	40
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1320284544	898	99	48
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3508740456	1014	106	53
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	957605934	858	95	38
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1133079534	828	84	41
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	462470128	790	89	40
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	437396296	882	216	39
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1327002257	856	90	42
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	525258160	763	91	38
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	1037072246	835	87	41
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1032946308	810	87	39
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	556661376	794	90	38
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	756061808	809	85	39
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1248324624	829	86	40
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	343953184	781	93	37
sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	515258912	746	91	39
sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	1263196130	819	87	42
sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	1453724466	841	86	39
sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	1197161660	823	86	39
sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	641510508	809	94	41
sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	1191082128	826	88	39
sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	939017584	840	97	45
sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	2157233414	1048	108	55
sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	725577020	791	91	42
sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	595682060	801	87	40
sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	477776716	775	86	39
sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	1208067315	854	94	45
sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	1111734323	845	94	44
sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	993469668	858	88	44
sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	260838908	763	96	41
sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	806675792	804	89	41
sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	844698180	820	88	41
sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	562188732	791	90	41
sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	836035300	826	102	41
sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	1039207232	830	94	42
sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	1103758751	819	85	41
sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	1084511863	827	91	42
sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	607339928	827	90	42
sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	641324400	801	94	39
sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	699410900	824	84	38
sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	1498931481	865	89	42
sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	1065148533	843	93	42
sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	343201832	774	90	37
sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	681189656	804	91	41
sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	1362981222	848	90	42
sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	1337918660	841	91	45
sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	2085949778	1255	107	56
sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	1552485652	892	101	49
sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	902693580	827	88	42
sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	1160810830	847	88	43
sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	1015185744	835	93	41
sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	682360692	808	91	39
sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	1856521664	927	104	49
sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	1473906618	863	93	44
sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	620525240	811	93	40
sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	948355167	822	83	38
sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	1614822889	842	87	41
sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	855080436	847	103	41
sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	1400999343	821	93	42
sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	680457346	797	97	42
sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	984726024	813	88	42
sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	1142914649	966	99	42
sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	1125626548	866	94	45
sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	3407612101	81579	193	243
sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	708305212	818	87	39
