asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3295054448	4260	144	61
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1679458524	870	112	47
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1315899294	861	119	48
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2737504314	914	109	47
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	664338184	860	118	43
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	389442364	837	117	41
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1400643242	931	114	50
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	628802580	832	111	41
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	721312588	872	120	40
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	1082065708	854	118	46
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	608798116	879	113	40
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	254991904	922	198	43
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1311645437	863	113	47
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	380493888	796	108	42
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	586933808	1749	114	46
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	1006223444	861	105	46
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	439384054	831	111	42
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	590647976	818	106	41
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	348065120	846	154	40
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1694271702	841	105	43
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	431987204	816	111	44
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	1011800650	853	110	42
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	503640848	833	110	40
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	591580744	817	110	44
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1592954564	1052	129	59
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1128657244	859	99	43
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	368649092	815	107	41
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1437128570	872	95	43
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	502723592	813	107	40
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	1097205320	826	97	43
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	1084231284	1027	138	58
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1511817615	939	113	53
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2278372511	910	99	48
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	772444630	837	94	42
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1422112964	928	108	50
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3821674528	1096	116	57
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	1028463582	878	103	40
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1211335292	853	92	43
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	500828816	823	98	43
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	455979852	900	225	41
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1428948410	887	98	45
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	560609328	780	98	40
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	1123801930	861	96	43
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1111187504	829	94	41
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	592186176	811	97	40
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	809747740	834	93	41
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1331841920	850	93	42
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	368046508	797	100	39
sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	550387976	761	98	41
sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	1346962186	836	94	44
sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	1559195626	860	93	41
sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	1290422952	849	93	41
sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	690774268	839	103	44
sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	1272443328	845	95	41
sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	1010535472	872	107	47
sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	2296509518	1084	116	57
sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	779871548	810	98	44
sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	649396736	832	95	43
sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	512849692	797	93	41
sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	1297869437	885	102	48
sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	1191550427	865	102	46
sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	1076780572	899	97	48
sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	280047984	780	104	43
sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	864085172	820	96	43
sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	901370462	839	95	43
sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	600068268	808	97	43
sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	895019852	847	109	43
sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	1101893356	850	102	44
sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	1179943001	841	93	43
sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	1176486879	871	99	45
sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	653355568	849	97	44
sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	683249872	821	102	41
sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	768545144	852	91	40
sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	1599541385	884	96	44
sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	1141221949	873	101	45
sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	371864560	792	97	39
sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	731246800	824	99	44
sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	1482595432	881	98	45
sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	1424474170	859	99	47
sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	2225395018	1291	115	58
sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	1654106472	922	109	51
sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	971804812	864	97	45
sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	1236785010	866	95	45
sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	1077928404	855	100	43
sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	728089256	827	98	41
sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	2030775416	985	116	53
sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	1565033994	882	100	46
sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	663222244	828	100	42
sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	1025692193	840	91	40
sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	1744333669	874	95	44
sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	917401124	876	111	43
sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	1489183307	836	100	44
sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	722464150	814	104	44
sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	1070081384	846	97	45
sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	1223804341	991	106	44
sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	1207399756	891	101	47
sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	3551883733	81642	210	251
sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	760846812	837	94	41
