	asset_path	bytes_sent
0	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	780752888
1	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	154104780
2	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	255570454
3	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	461756160
4	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	455321892
5	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	359564120
6	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	165669036
7	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	444647752
8	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	624720118
9	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	299821904
10	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	271175180
11	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	352850620
12	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	177405320
13	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	136192036
14	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	184770718
15	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	186857820
16	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	96222836
17	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	188653570
18	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	182752508
19	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	152801469
20	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	103514448
21	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	155329444
22	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	130475418
23	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	101501928
24	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	262421668
25	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	221255867
26	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	139525812
27	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	118346990
28	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	175667196
29	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	288904917
30	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	54138996
31	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	141032548
32	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	81560556
33	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	315496552
34	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	209109840
35	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	182829716
36	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	209863768
37	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	161922888
38	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	86734524
39	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	264840092
40	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	47314364
41	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	200687552
42	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	44416288
43	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	182002532
44	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	140273756
45	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	157530636
46	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	279191308
47	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	192812740
48	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	130691844
49	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	116671504
50	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	83536968
51	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	99924896
52	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	251876123
53	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	107957516
54	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	252517900
55	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	183060568
56	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	131281772
57	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	119588164
58	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	186119992
59	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	292049576
60	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	187301264
61	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	135217340
62	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	311535630
63	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	250733527
64	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	103352448
65	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	168131740
66	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	117981368
67	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	150013684
68	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	287963583
69	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	160557224
70	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	284930752
71	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	240809980
72	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	139484412
73	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	343268107
74	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	96428276
75	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	93088836
76	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	120042040
77	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	123717628
78	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	253192130
79	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	365681032
80	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	215979120
81	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	229338693
82	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	344703260
83	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	368440070
84	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	582440634
85	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	292701468
86	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	309693420
87	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	236574376
88	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	73167416
89	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	75723724
90	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	224785976
91	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	122675580
92	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	219207184
93	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	76617184
94	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	90487872
95	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	54239880
96	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	131014164
97	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	346078672
