asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3081724824	4140	120
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1556863476	820	100
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1233010434	820	100
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2538644946	860	100
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	614013884	820	100
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	355273840	800	100
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1287156778	860	100
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	582916428	800	100
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	658727200	820	100
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	1007910668	820	100
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	563822692	840	100
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	232584124	860	180
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1212003949	820	100
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	341130296	740	100
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	534943728	1700	100
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	900057920	780	80
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	397282878	800	100
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	539288956	780	100
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	321848332	820	140
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1571251750	800	100
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	399208852	780	100
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	923323740	800	100
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	463341328	800	100
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	529053196	760	100
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1478306216	960	120
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1021613440	800	80
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	333521768	780	100
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1326625318	820	80
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	463202272	780	100
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	990169792	780	80
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	979953472	920	120
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1380932531	880	100
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2058878855	840	80
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	711280830	800	80
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1301107536	880	100
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3466640708	980	100
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	908612084	780	80
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1094426156	800	80
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	443024740	740	80
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	423600832	860	200
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1298507343	820	80
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	505053800	740	80
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	1008410454	800	80
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1028022351	800	80
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	544976788	780	80
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	739620920	780	80
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1225927936	800	80
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	336033508	760	80
sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	495142456	720	80
sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	1243229010	800	80
sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	1428976582	820	80
sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	1162838252	800	80
sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	625298964	780	80
