	asset_path	bytes_sent
0	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	70024832
1	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	15148672
2	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	48347384
3	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	55096320
4	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	43758964
5	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	29152032
6	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	24969072
7	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	55904988
8	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	139397700
9	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	30359656
10	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	13145320
11	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	19579676
12	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	22576228
13	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	48814764
14	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	28681658
15	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	13438380
16	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	10522462
17	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	31050528
18	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	74149351
19	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	5447352
20	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	7543710
21	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	12013496
22	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	22230240
23	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	23149384
24	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	17189748
25	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	22306416
26	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	32985392
27	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	89654472
28	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	6192712
29	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	15229616
30	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	8291776
31	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	52466780
32	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	23093984
33	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	28036904
34	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	22537368
35	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	22669388
36	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	15008912
37	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	74239368
38	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	2932196
39	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	25887440
40	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	8727536
41	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	48153912
42	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	18469164
43	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	36808578
44	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	31162048
45	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	12866680
46	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	21918584
47	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	28977256
48	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	10703028
49	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	13023344
50	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	32004184
51	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	10505240
52	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	43712120
53	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	14991088
54	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	14452812
55	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	10084808
56	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	20926006
57	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	18232584
58	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	13347320
59	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	29786964
60	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	974309
61	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	5438532
