asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3215783156	4224	139	59
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1624122512	848	108	45
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1283762554	849	115	46
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2632459142	883	104	44
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	645794824	847	114	41
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	372239472	820	113	39
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1367376302	915	110	48
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	609896092	818	107	39
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	694568676	853	116	38
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	1051206648	840	114	44
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	588749052	865	109	38
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	242949932	897	191	40
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1263580569	845	109	45
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	362395372	776	103	39
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	560275128	1727	109	44
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	968083484	836	100	43
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	419376206	814	107	40
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	564887860	799	102	39
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	337861172	833	150	38
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1649150490	827	101	41
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	414788284	801	107	42
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	972281610	825	105	39
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	485967924	819	106	38
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	570113116	805	106	42
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1539293100	1023	124	57
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1084896968	839	95	41
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	354364228	798	103	39
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1377289640	846	91	41
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	484678612	798	103	38
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	1060282024	812	93	41
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	1033716360	985	132	55
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1456514499	910	108	51
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2190479623	882	95	46
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	746721078	821	90	40
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1371225332	902	103	48
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3653280272	1034	110	54
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	997170574	862	99	38
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1172905296	831	87	41
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	481250700	804	93	41
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	444659432	886	220	39
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1387193169	873	94	43
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	540224512	766	94	38
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	1083258102	839	91	41
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1069092981	813	90	39
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	572976972	797	93	38
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	779349704	812	88	39
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1292560062	832	89	40
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	353566144	784	96	37
sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	530268548	749	94	39
sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	1306502366	822	90	42
sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	1507850916	844	89	39
sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	1239477200	826	89	39
sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	661438172	813	98	41
sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	1234407828	829	91	39
sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	973221608	845	102	45
sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	2222252774	1051	111	55
sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	745648400	794	94	42
