asset_path	bytes_sent
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3559644116
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	2092140024
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	2056425806
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2181157492
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	318213492
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	156923336
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	2314063262
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	341354376
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	441268320
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	433006016
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	358145360
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	137100996
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	2087697956
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	173489668
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	286860124
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	411209640
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	257669100
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	337706004
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	204151608
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	2751785287
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	272310256
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	494552496
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	286295476
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	331142144
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	2266850042
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1850689801
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	212809024
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	2099769879
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	296203368
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	1657402619
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	516291524
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	2232363327
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2148132239
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	466421894
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1459163160
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	2118525112
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	546305732
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	2970853954
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	281840308
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	285725876
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1619289387
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	395897816
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	1367688395
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1501141035
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	372033364
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	378319668
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1761790447
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	187130204
