asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3340787184	4267	147	62
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1696425456	876	114	48
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1328335158	866	121	49
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2768170826	920	111	48
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	676749068	876	121	45
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	393645200	843	119	42
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1415264242	937	116	51
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	635609132	838	113	42
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	728369276	878	122	41
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	1092522956	860	120	47
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	615374336	885	115	41
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	259831804	936	202	45
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1323951325	868	115	48
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	384964976	801	110	43
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	592605872	1755	116	47
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	1016601316	867	107	47
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	444375806	837	113	43
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	597110304	825	108	42
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	351422464	852	156	41
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1713952530	847	107	44
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	437373732	822	113	45
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	1022663954	859	112	43
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	508859976	839	112	41
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	603268264	832	113	46
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1607607204	1058	131	60
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1141219972	865	101	44
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	372986348	821	109	42
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1470042079	892	98	45
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	508553924	820	109	41
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	1109720764	832	99	44
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	1095054848	1038	141	60
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1527470999	945	115	54
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2330206979	928	102	50
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	781287178	843	96	43
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1436513948	934	110	51
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3860664200	1106	119	59
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	1041092998	888	106	42
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1226020604	859	94	44
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	511590980	840	101	45
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	460833504	911	228	43
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1461320220	907	101	47
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	566944028	785	100	41
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	1136770462	867	98	44
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1124847982	835	96	42
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	599005148	817	99	41
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	819269228	840	95	42
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1348166144	856	95	43
