asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3051500550	4120	120
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1534395976	800	100
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1214688930	800	100
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2469862030	820	100
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	593248848	780	100
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	345292040	760	100
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1262776034	820	100
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	569615876	760	100
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	644917076	800	100
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	979165220	780	100
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	552276748	820	100
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	225374496	840	180
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1171064749	780	100
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	325857580	720	80
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	524151448	1680	100
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	875475720	760	80
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	384066450	760	100
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	526002784	760	80
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	309864316	780	140
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1543632198	780	80
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	387467796	760	100
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	906654670	760	100
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	452297996	760	100
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	515878180	720	80
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1435164534	900	100
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1005969796	780	80
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	323185184	740	80
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1290077518	780	80
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	455217352	740	100
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	973629792	760	80
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	957447844	880	120
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1362269175	860	100
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2029468199	820	80
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	690990414	760	80
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1283967344	840	100
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3423424076	940	100
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	894004952	760	80
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1076491506	760	80
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	434985364	720	80
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	417419900	840	200
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1278808410	800	80
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	489978172	720	80
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	990354614	780	80
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1011309190	760	80
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	528993440	740	80
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	727164936	760	80
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1205872446	780	80
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	328692604	720	80
sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	486423096	720	80
sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	1224777778	780	80
sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	1387353854	780	80
sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	1144184952	760	80
sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	609854756	760	80
sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	1165409948	780	80
sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	902314396	780	80
sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	2065218908	900	100
