asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	2953833532	4006	115
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1451366960	752	84
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1131695118	747	87
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2348292362	777	79
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	549258376	727	90
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	315178152	709	88
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1181047758	758	78
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	526235076	718	84
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	601397720	737	91
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	910758856	724	87
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	520554772	785	86
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	210359348	801	167
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1098846113	740	84
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	301681772	689	80
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	504387040	1650	88
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	829699592	722	77
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	346499350	701	80
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	495652248	711	79
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	289160332	751	123
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1470755002	735	81
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	345510168	694	82
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	858956218	718	79
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	414857688	712	81
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	487486348	703	83
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1353127638	857	99
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	954273088	735	77
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	302249608	697	84
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1210138507	726	75
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	424751200	714	83
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	924608136	716	75
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	920076156	828	108
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1309194787	796	88
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	1942629683	756	76
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	659663974	720	74
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1208055196	776	82
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3267658664	871	92
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	852996120	708	77
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1060370806	748	72
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	417430896	691	76
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	400901748	805	198
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1195348457	745	72
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	482340812	699	79
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	961319374	745	74
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	977283743	736	74
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	499300168	712	76
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	687237480	712	73
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1134550056	727	71
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	312014388	691	81
sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	467597648	683	78
sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	1154111342	725	72
sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	1347441980	746	74
sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	1086597464	726	73
sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	577973388	714	80
sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	1097100636	733	71
sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	878761416	753	85
sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	1983730936	857	90
sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	669290128	714	79
sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	541390940	714	74
sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	441059828	699	76
sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	1053827335	753	74
sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	1038974367	748	81
sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	893286816	737	74
sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	229902948	688	83
sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	750615080	734	76
sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	764316900	718	75
sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	499338300	701	75
sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	759052000	721	83
sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	961035120	734	81
sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	1024869609	732	73
sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	1004563587	726	78
sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	558102408	733	75
sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	565102376	712	75
sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	661715840	742	74
sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	1381888585	737	73
sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	937727905	726	73
sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	312418500	689	77
sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	612282016	717	77
sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	1255392530	732	73
sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	1208808316	730	74
sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	1917432604	1113	91
sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	1427937656	777	87
sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	831415056	738	75
sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	1076201584	745	73
sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	944218004	731	79
sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	631330848	716	78
sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	1672977963	795	86
sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	1298064750	739	76
sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	575253116	724	78
sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	888044347	737	72
sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	1501449441	744	76
sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	799407428	752	88
sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	1232156727	713	75
sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	613265950	714	79
sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	908707748	715	74
sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	1041683221	854	84
sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	1029437880	745	78
sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	3088396155	81238	149
sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	637377248	714	72
