asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	3171497224	4222	137	59
sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	1594011352	846	106	45
sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	1261374834	847	113	46
sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	2573953034	881	102	44
sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	629306960	834	111	40
sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	366113008	818	111	39
sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	1341631526	913	108	48
sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	599176596	816	105	39
sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	682021628	850	113	38
sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	1033016240	838	112	44
sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	578672188	863	107	38
sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	239682128	894	188	40
sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	1241043201	843	107	45
sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	356202660	774	101	39
sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	551210208	1725	107	44
sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	950221348	834	98	43
sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	412078494	812	105	40
sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb	554579940	797	100	39
sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	331930460	830	147	38
sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	1612586866	825	99	41
sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	407831508	799	105	42
sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	953444310	823	103	39
sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	476282504	816	103	38
sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	554967192	793	103	41
sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	1513279612	1021	122	57
sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	1062532392	837	93	41
sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	345567640	795	100	39
sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	1346847986	844	89	41
sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	476165596	796	101	38
sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	1038051784	810	91	41
sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	1018567688	983	130	55
sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	1421443627	907	105	51
sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	2140986711	880	93	46
sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	731850134	819	88	40
sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	1345184244	900	101	48
sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	3581342184	1032	108	54
sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	977388254	860	97	38
sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	1146354788	829	85	41
sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	466949588	791	90	40
sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	439212080	883	217	39
sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	1341867484	857	91	42
sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	530246944	764	92	38
sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	1060165174	837	89	41
sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	1044995199	811	88	39
sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	562099908	795	91	38
sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	763824440	810	86	39
sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	1263069770	830	87	40
sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	347157504	782	94	37
sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	520262124	747	92	39
sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	1277631542	820	88	42
sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	1471766616	842	87	39
sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	1211266840	824	87	39
sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	649568828	811	96	41
sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	1205524028	827	89	39
sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	956037744	843	100	45
sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	2178906534	1049	109	55
sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	732267480	792	92	42
sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	601688808	802	88	40
sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	482346072	776	87	39
sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	1220604713	855	95	45
sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	1130078143	847	96	44
sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	1015020752	871	90	45
sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	263020792	764	97	41
sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	814678760	805	90	41
sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	853217594	821	89	41
sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	567603544	792	91	41
sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	843650108	827	103	41
sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	1051994220	832	96	42
sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	1116677338	820	86	41
sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	1096188451	828	92	42
sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	613140120	828	91	42
sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	649182800	803	96	39
sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	706928604	825	85	38
sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	1517382949	866	90	42
sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	1075825201	844	94	42
sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	346601164	775	91	37
sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	692740760	809	93	42
sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	1379758164	849	91	42
sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	1354012537	843	93	45
sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	2107186182	1256	108	56
sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	1567665480	893	102	49
sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	912003734	828	89	42
sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	1173213416	848	89	43
sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	1025405830	836	94	41
sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	689034352	809	92	39
sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	1906937856	941	108	50
sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	1489487642	864	94	44
sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	626681628	812	94	40
sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	970083603	824	85	38
sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	1634195849	843	88	41
sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	862721100	848	104	41
sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	1416691831	822	94	42
sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	686969018	798	98	42
sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	995121736	814	89	42
sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	1153747629	967	100	42
sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	1137173540	867	95	45
sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	3428012021	81585	195	244
sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	715716194	819	88	39
