	date	bytes_sent
0	2021-06-09	45344064617
1	2021-06-10	14860932771
2	2021-06-22	38213617
3	2021-06-23	27538719
4	2021-06-25	768755863
5	2021-06-30	68831697273
6	2021-07-01	42344
7	2021-07-16	1038896
8	2021-07-31	43360
9	2021-08-04	4023420
10	2021-08-10	1518338048
11	2021-08-26	44296
12	2021-10-22	93439574
13	2021-12-01	44296
14	2022-02-03	32701910
15	2022-03-14	42544
16	2022-04-01	47985587944
17	2022-04-06	30035266849
18	2022-04-13	902448
19	2022-04-16	1161724
20	2022-04-25	2459803292
21	2022-05-14	1901943772
22	2022-07-12	1300234240
23	2022-07-13	10648686596
24	2022-07-14	10771757271
25	2022-07-15	4312784935
26	2022-07-17	7432421
27	2022-07-18	57203612
28	2022-07-31	578813952
29	2022-08-01	1660944384
30	2022-08-02	1560281088
31	2022-08-03	2264924160
32	2022-08-07	461373440
33	2022-08-09	7129362137
34	2022-08-10	20376820383
35	2022-08-11	27154443890
36	2022-08-12	208499271
37	2022-08-13	4294967296
38	2022-08-22	4250720361
39	2022-08-26	27971153103
40	2022-08-28	25768147281
41	2022-08-29	8620317009
42	2022-10-03	155668
43	2022-10-04	753068625
44	2022-10-05	381628641
45	2022-11-01	18150085
46	2022-11-02	34694570950
47	2022-11-04	21657682699
48	2022-11-06	17170906865
49	2022-11-09	14898053963
50	2022-11-19	56698478355
51	2022-12-04	13574276744
52	2022-12-10	63658813
53	2022-12-15	22618006
54	2022-12-19	169968
55	2022-12-21	10910563751
56	2022-12-23	15351537
57	2023-01-20	5779126892
58	2023-01-26	42258172617
59	2023-01-28	44711837671
60	2023-02-02	12971863868
61	2023-04-12	10431086594
62	2023-05-15	19382754547
63	2023-05-23	15895341
64	2023-05-26	89216
65	2023-05-29	74056
66	2023-05-30	42544
67	2023-06-04	74056
68	2023-06-07	44704
69	2023-06-13	44512
70	2023-06-16	947200
71	2023-06-17	66168
72	2023-06-19	27172466623
73	2023-06-20	43344
74	2023-06-24	215080
75	2023-06-25	76257117
76	2023-06-26	228272
77	2023-06-27	74056
78	2023-06-29	762398848
79	2023-06-30	593689993
80	2023-07-02	43632
81	2023-07-03	185728
82	2023-07-07	43344
83	2023-07-10	122693727
84	2023-07-11	2781131514
85	2023-07-12	2709783958
86	2023-07-13	2458239795
87	2023-07-14	1995944741
88	2023-07-15	20971520
89	2023-07-16	18036284
90	2023-07-17	1468896152
91	2023-07-18	1285659237
92	2023-07-19	2569968094
93	2023-07-20	720650380
94	2023-07-21	78299465
95	2023-07-23	1048576000
96	2023-07-24	1224317830
97	2023-07-25	2404211354
98	2023-07-26	749731840
99	2023-07-27	108349641
100	2023-07-28	516614333
101	2023-07-29	109528
102	2023-07-31	816
