date	bytes_sent
2021-06-09	699574302490
2021-06-10	450178935103
2021-06-11	115373345
2021-06-14	37804364
2021-06-22	401620261
2021-06-23	426359709
2021-06-25	14275301245
2021-06-30	506205392928
2021-07-01	593135796
2021-07-16	11738280
2021-07-27	995816
2021-07-31	18268137
2021-08-02	3427631434
2021-08-03	311304
2021-08-04	65254648
2021-08-10	25003265546
2021-08-26	202734323
2021-08-30	20043726470
2021-09-22	23761627
2021-10-11	14666444
2021-10-18	40483882945
2021-10-22	659416092
2021-10-26	215792
2021-10-27	724165
2021-12-01	39829765
2021-12-04	13940175566
2021-12-07	24706474
2021-12-10	19928560
2021-12-27	487583306
2022-01-12	29678619
2022-01-25	113238705
2022-02-01	17220989
2022-02-02	298216
2022-02-03	353539920
2022-02-05	2860613413
2022-02-16	110458362803
2022-02-17	316432
2022-02-18	316544
2022-02-23	16922820
2022-03-14	83832019
2022-03-16	2797585466
2022-04-01	147611772766
2022-04-06	281289272743
2022-04-07	75435222523
2022-04-13	14738632
2022-04-16	13988174
2022-04-25	12636654440
2022-04-26	7875138534
2022-05-04	16059814011
2022-05-08	33507170
2022-05-10	15903762527
2022-05-14	58087996286
2022-05-17	183568
2022-07-12	23857792912
2022-07-13	210822296818
2022-07-14	240096370841
2022-07-15	80359220315
2022-07-17	8019742
2022-07-18	14073675643
2022-07-19	295264
2022-07-27	10021863235
2022-07-31	7767851008
2022-08-01	27849432429
2022-08-02	49466493785
2022-08-03	41946265921
2022-08-07	31313761339
2022-08-08	61608103309
2022-08-09	73690607926
2022-08-10	257683886778
2022-08-11	250466121714
2022-08-12	52347606242
2022-08-13	63921517617
2022-08-14	38225664
2022-08-21	224213067802
2022-08-22	76132132595
2022-08-25	98819285192
2022-08-26	113100203201
2022-08-27	84440261173
2022-08-28	186712802175
2022-08-29	163662388418
2022-08-30	47637263742
2022-08-31	147931241049
2022-09-01	27862184808
2022-09-06	2155248236
2022-10-03	41702966692
2022-10-04	9401100557
2022-10-05	41344452596
2022-11-01	15921912612
2022-11-02	531633186217
2022-11-03	85948282773
2022-11-04	46817548360
2022-11-06	34326501776
2022-11-09	535994183804
2022-11-14	9502575
2022-11-18	41085320142
2022-11-19	443625456230
2022-12-04	493778695297
2022-12-09	525920
2022-12-10	17966283848
2022-12-15	1708636902
2022-12-17	11116531406
2022-12-19	61633388
2022-12-20	190547593987
2022-12-21	266539624446
2022-12-22	406622397
2022-12-23	441950503
2022-12-26	19775078934
2023-01-05	8038901153
2023-01-06	752476765
2023-01-12	132941014
2023-01-20	620690699
2023-01-26	352819517302
2023-01-27	548187872873
2023-01-28	523609477043
2023-02-08	1638701623
2023-02-09	9859808192
2023-02-10	5490844305
2023-02-12	19967082
2023-02-20	7679623170
2023-03-06	125996671
2023-03-20	208687294
2023-04-05	299690499
2023-04-06	266673940
2023-04-07	315385281
2023-04-08	439349426
2023-04-09	357560790
2023-04-10	390838170
2023-04-11	487695076
2023-04-12	10431086594
2023-04-13	1858210053
2023-04-15	28692230638
2023-04-17	133388826
2023-04-18	330385256
2023-04-19	405141074
2023-04-20	435132857
2023-04-21	288375851
2023-04-24	43334809
2023-04-25	115467842
2023-04-26	344483385
2023-04-27	312063274
2023-04-28	281210415
2023-04-29	306594286
2023-04-30	172474408
2023-05-01	378461753
2023-05-02	282400277
2023-05-03	426541284
2023-05-04	255594021
2023-05-05	485537777
2023-05-06	488225933
2023-05-07	326927872
2023-05-08	199484611
2023-05-09	339140724
2023-05-10	393559977
2023-05-11	388678222
2023-05-12	174664475
2023-05-13	166932600
2023-05-14	263259532
2023-05-15	58346106578
2023-05-16	292887720
2023-05-17	8667380096
2023-05-18	184220891
2023-05-19	455773054
2023-05-20	435430253
2023-05-21	434703946
2023-05-22	268236722
2023-05-23	10146981
2023-05-24	216239231
2023-05-25	516919442159
2023-05-26	529309204
2023-05-27	438769318
2023-05-28	138412411
2023-05-29	492377803
2023-05-30	269847238
2023-05-31	454475770
2023-06-01	215768420
2023-06-02	224591481
2023-06-03	228357043
2023-06-04	470067986
2023-06-05	98286362
2023-06-06	213395970
2023-06-07	26576200
2023-06-08	391116433
2023-06-09	266624796
2023-06-10	565141657
2023-06-11	237172192
2023-06-12	304660374
2023-06-13	240955303
2023-06-14	340600419
2023-06-15	310413981
2023-06-16	35094457211
2023-06-17	822352
2023-06-18	248008
2023-06-19	506557688763
2023-06-20	117588299684
2023-06-21	446160
2023-06-22	273776
2023-06-23	315048
2023-06-24	848880
2023-06-25	489000503
2023-06-26	795863125
2023-06-27	2810969263
2023-06-28	264782414
2023-06-29	6890682795
2023-06-30	6625451831
2023-07-01	321573636
2023-07-02	407790686
2023-07-03	3675182221
2023-07-04	355001762
2023-07-05	348705917
2023-07-06	2351654368
2023-07-07	269869045
2023-07-08	106772391
2023-07-09	425461543
2023-07-10	1023192282
2023-07-11	28913627694
2023-07-12	63277735573
2023-07-13	61318465738
2023-07-14	56893705577
2023-07-15	4914670238
2023-07-16	22440109539
2023-07-17	25199355391
2023-07-18	23317730536
2023-07-19	55206146297
2023-07-20	38870015326
2023-07-21	17990326705
2023-07-22	1582341603
2023-07-23	18531852595
2023-07-24	40338098703
2023-07-25	45069683676
2023-07-26	58875858390
2023-07-27	14630878680
2023-07-28	12252955743
2023-07-29	316061076
2023-07-30	308258981
2023-07-31	14194001793
2023-08-01	52599927
2023-08-02	59143967
2023-08-03	69323705
2023-08-04	32637740
2023-08-05	40994497873
2023-08-06	10501672
2023-08-07	10444081061
2023-08-08	72152480
2023-08-09	349651508
2023-08-10	187477136
2023-08-11	527429848300
2023-08-12	454126002
2023-08-13	298778044
2023-08-14	275583068
2023-08-15	393038560
2023-08-16	253581928
2023-08-17	330837552
2023-08-18	262647868
2023-08-19	219020264
2023-08-20	289170412
2023-08-21	286090656
2023-08-22	3678792258
2023-08-23	225887156
2023-08-24	511439586
2023-08-25	357863576
2023-08-26	343781680
2023-08-27	319201680
2023-08-28	304331336
2023-08-29	170650984
2023-08-30	195307116
2023-08-31	164478628
2023-09-01	377404380
2023-09-02	318361948
2023-09-03	202372248
2023-09-04	192733888
2023-09-05	321913408
2023-09-06	446088336
2023-09-07	160334572
2023-09-08	262373364
2023-09-09	378335300
2023-09-10	303040048
2023-09-11	715424667
2023-09-12	71723680
2023-09-13	120381684
2023-09-14	227053888
2023-09-15	337864700
2023-09-16	211227784
2023-09-17	9126784632
2023-09-18	2534258769
2023-09-19	13050475350
2023-09-20	536704324229
2023-09-21	228746228
2023-09-22	188795924
2023-09-23	13407613421
2023-09-24	26964068660
2023-09-25	16024775667
2023-09-26	215271276
2023-09-27	243341697052
2023-09-28	197838134402
2023-09-29	172031128
2023-09-30	2801763992
2023-10-01	20338744
2023-10-02	130396756
2023-10-03	238693768
2023-10-04	245878620
2023-10-05	243422324
2023-10-06	306202668
2023-10-07	1228510139
2023-10-08	4461790562
2023-10-09	10749161588
2023-10-10	7614970940
2023-10-11	18122799283
2023-10-12	7599796841
2023-10-13	167569100
2023-10-14	340181859
2023-10-15	3912376212
2023-10-16	266747236
2023-10-17	40357817004
2023-10-18	15280237204
2023-10-19	468265297330
2023-10-20	6293466719
2023-10-21	10951980025
2023-10-22	334754763
2023-10-23	58014152
2023-10-24	6912212992
2023-10-25	30276373121
2023-10-26	542329518403
2023-10-29	4253007100
2023-10-30	103395112
2023-10-31	159499936
2023-11-01	8994697556
2023-11-02	6031494979
2023-11-03	63104742044
2023-11-04	199753156
2023-11-05	160866336
2023-11-06	2985435131
2023-11-07	244882332
2023-11-08	386237652
2023-11-09	237848576
2023-11-10	348742820
2023-11-11	81163172
2023-11-12	13342775146
2023-11-13	317236439692
2023-11-14	39550415396
2023-11-16	65384080
2023-11-17	155968764
2023-11-18	6370944
2023-11-19	510550824
2023-11-20	239632
2023-11-21	16620709210
2023-11-22	20063937530
2023-11-23	369128
2023-11-24	11327949
2023-11-26	469762048
2023-11-27	2923380440
2023-11-28	7284166324
2023-11-29	14388128
2023-11-30	11593000
2023-12-02	88864
2023-12-03	358392
2023-12-04	314696
2023-12-05	15909602501
2023-12-07	640440
2023-12-08	13189476608
2023-12-09	2899886618
2023-12-11	229072
2023-12-15	137912356
2023-12-19	622693723254
2023-12-26	208560426521
2023-12-27	292998831787
2024-01-06	8423945777
2024-01-10	6166576664
2024-01-13	6566831484
2024-01-14	492685508
2024-01-16	185075937326
2024-01-17	235412159556
2024-01-18	180936540
2024-01-20	16141522955
2024-01-21	16702030418
2024-01-22	617924478
2024-01-23	89724630
2024-01-24	59804269
2024-01-25	18444982
2024-01-26	112056353
2024-01-27	93303894
2024-01-28	110660672
2024-01-29	16458272
2024-02-12	75083196
2024-02-17	4588431688
2024-02-19	42380188
2024-02-26	2313835636
