date	bytes_sent
2021-06-09	603910500705
2021-06-10	360358495970
2021-06-11	115373345
2021-06-14	37804364
2021-06-22	368999422
2021-06-23	395258438
2021-06-25	13133556599
2021-06-30	436828076540
2021-07-01	474884042
2021-07-16	10418370
2021-07-27	995816
2021-07-31	15694738
2021-08-02	3071614289
2021-08-03	311304
2021-08-04	54654988
2021-08-10	21474526602
2021-08-26	202734323
2021-08-30	20043726470
2021-09-22	23546939
2021-10-11	14666444
2021-10-18	37281634584
2021-10-22	659416092
2021-10-26	215792
2021-10-27	635165
2021-12-01	39785469
2021-12-04	13940175566
2021-12-07	6326973
2021-12-10	19842968
2021-12-27	487583306
2022-01-12	19612089
2022-01-25	82194763
2022-02-02	298216
2022-02-03	297891323
2022-02-05	2860613413
2022-02-16	93480011010
2022-02-17	316432
2022-02-18	86520
2022-02-23	16922820
2022-03-14	83622478
2022-03-16	2797585466
2022-04-01	118007654904
2022-04-06	224072855158
2022-04-07	59509251832
2022-04-13	10609376
2022-04-16	12460194
2022-04-25	12572451067
2022-04-26	7870650002
2022-05-04	16059814011
2022-05-08	33507154
2022-05-14	56020776434
2022-07-12	20383788415
2022-07-13	184181988246
2022-07-14	210326803902
2022-07-15	70203226450
2022-07-17	8019742
2022-07-18	13884562808
2022-07-19	295264
2022-07-27	10021863235
2022-07-31	6551502848
2022-08-01	24015838573
2022-08-02	41883192153
2022-08-03	36736940353
2022-08-07	28484776153
2022-08-08	51407555981
2022-08-09	68858769718
2022-08-10	224791500999
2022-08-11	212798215234
2022-08-12	45620541980
2022-08-13	53184099377
2022-08-14	38225664
2022-08-21	206163468200
2022-08-22	60843655672
2022-08-25	88388198598
2022-08-26	113100203201
2022-08-27	84440261173
2022-08-28	186712802175
2022-08-29	124240254919
2022-08-30	47637263742
2022-08-31	106137963837
2022-09-01	27862184808
2022-09-06	2155248236
2022-10-03	41700164410
2022-10-04	9263532300
2022-10-05	24800072726
2022-11-01	15921912612
2022-11-02	438443800700
2022-11-03	85688876628
2022-11-04	43216149247
2022-11-06	34326501776
2022-11-09	439647198716
2022-11-14	9502575
2022-11-18	27152518230
2022-11-19	356551565842
2022-12-04	396667114200
2022-12-09	482280
2022-12-10	17524466397
2022-12-15	1321374715
2022-12-17	11116531406
2022-12-19	61501980
2022-12-20	151439794106
2022-12-21	208045768860
2022-12-22	406622397
2022-12-23	353134519
2022-12-26	19775078934
2023-01-05	8038901153
2023-01-06	752476765
2023-01-12	132941014
2023-01-20	492295150
2023-01-26	296516354065
2023-01-27	475481775336
2023-01-28	489384270588
2023-02-08	1638701623
2023-02-09	9859808192
2023-02-10	5490844305
2023-02-12	299576
2023-02-20	6572326914
2023-03-06	125996671
2023-03-20	122693727
2023-04-05	299690499
2023-04-06	266673940
2023-04-07	315385281
2023-04-08	439349426
2023-04-09	357560790
2023-04-10	390838170
2023-04-11	487695076
2023-04-12	10431086594
2023-04-13	1858210053
2023-04-15	28692230638
2023-04-17	133388826
2023-04-18	330385256
2023-04-19	405141074
2023-04-20	435132857
2023-04-21	288375851
2023-04-25	115467842
2023-04-26	344483385
2023-04-27	312063274
2023-04-28	281210415
2023-04-29	306594286
2023-04-30	172474408
2023-05-01	378461753
2023-05-02	282400277
2023-05-03	426541284
2023-05-04	255594021
2023-05-05	485537777
2023-05-06	488225933
2023-05-07	326927872
2023-05-08	199484611
2023-05-09	339140724
2023-05-10	393559977
2023-05-11	388678222
2023-05-12	174664475
2023-05-13	166932600
2023-05-14	263259532
2023-05-15	58346106578
2023-05-16	292887720
2023-05-17	8667380096
2023-05-18	184220891
2023-05-19	455773054
2023-05-20	435430253
2023-05-21	434703946
2023-05-22	268236722
2023-05-23	10035485
2023-05-24	216239231
2023-05-25	420437327458
2023-05-26	529266660
2023-05-27	438769318
2023-05-28	138367707
2023-05-29	492377803
2023-05-30	269773182
2023-05-31	454475770
2023-06-01	215613388
2023-06-02	213001601
2023-06-03	228216019
2023-06-04	470067986
2023-06-05	98286362
2023-06-06	213137826
2023-06-07	26576200
2023-06-08	391116433
2023-06-09	266550740
2023-06-10	565024537
2023-06-11	237172192
2023-06-12	304572798
2023-06-13	240955303
2023-06-14	340600419
2023-06-15	310369469
2023-06-16	29267799571
2023-06-17	637984
2023-06-18	203304
2023-06-19	385081004777
2023-06-20	117588116116
2023-06-21	446160
2023-06-22	273776
2023-06-23	315048
2023-06-24	662336
2023-06-25	488957959
2023-06-26	635383326
2023-06-27	2810969263
2023-06-28	264782414
2023-06-29	6417030224
2023-06-30	6625451831
2023-07-01	321573636
2023-07-02	407724518
2023-07-03	3216250815
2023-07-04	354773490
2023-07-05	348705917
2023-07-06	2351654368
2023-07-07	269824533
2023-07-08	106772391
2023-07-09	425298623
2023-07-10	1023192282
2023-07-11	24646787013
2023-07-12	58254173069
2023-07-13	46861514536
2023-07-14	50445162573
2023-07-15	3915848218
2023-07-16	21612138235
2023-07-17	19601831167
2023-07-18	20793121206
2023-07-19	48922596564
2023-07-20	33630184566
2023-07-21	15464228181
2023-07-22	1582298539
2023-07-23	15200516308
2023-07-24	31386902686
2023-07-25	38996778550
2023-07-26	53383757241
2023-07-27	13049959707
2023-07-28	9331478936
2023-07-29	316017716
2023-07-30	308104141
2023-07-31	138506154
2023-08-01	52599927
2023-08-02	59013567
2023-08-03	69322889
