date	bytes_sent
2021-06-09	282505657056
2021-06-10	96244525979
2021-06-11	60988516
2021-06-14	37761116
2021-06-22	164888571
2021-06-23	133190629
2021-06-25	5206140372
2021-06-30	234265959436
2021-07-01	168353251
2021-07-16	3627438
2021-07-27	520336
2021-07-31	3973699
2021-08-02	3071614289
2021-08-03	86640
2021-08-04	20307790
2021-08-10	5923248799
2021-08-26	123596548
2021-08-30	10021863235
2021-09-22	209541
2021-10-11	14666444
2021-10-18	18936742076
2021-10-22	219495647
2021-10-27	209912
2021-12-01	255656
2021-12-04	130512
2021-12-07	85688
2021-12-10	1272586
2021-12-27	101518129
2022-01-12	9842794
2022-01-25	39115199
2022-02-03	120596577
2022-02-16	39378430300
2022-02-17	816
2022-02-18	1632
2022-02-23	16922820
2022-03-14	36037287
2022-03-16	1017615733
2022-04-01	48402891648
2022-04-06	27423642058
2022-04-07	39897285682
2022-04-13	4445240
2022-04-16	4151290
2022-04-25	7486826484
2022-04-26	125244564
2022-05-04	16059814011
2022-05-08	44704
2022-05-14	29047640733
2022-07-12	5783146780
2022-07-13	62952569968
2022-07-14	69537245258
2022-07-15	23847366148
2022-07-17	299544
2022-07-18	441420279
2022-07-19	252728
2022-07-31	2097152000
2022-08-01	7872907011
2022-08-02	15809511640
2022-08-03	13001113205
2022-08-07	3857278582
2022-08-08	16471545507
2022-08-09	20003516726
2022-08-10	127975699692
2022-08-11	129774005671
2022-08-12	15903762527
2022-08-13	17460973366
2022-08-14	38225664
2022-08-21	86023967589
2022-08-22	20315953684
2022-08-25	29143339423
2022-08-26	59969844071
2022-08-27	18445809012
2022-08-28	101007264906
2022-08-29	32621496492
2022-08-30	13931092404
2022-08-31	13931092404
2022-09-01	13931092404
2022-10-03	23226532223
2022-10-04	248598978
2022-10-05	1431250228
2022-11-01	15903762527
2022-11-02	154152905320
2022-11-03	27868172089
2022-11-04	12766259947
2022-11-06	17155594911
2022-11-09	94026260876
2022-11-14	376921
2022-11-18	220066878
2022-11-19	107697947865
2022-12-04	65661902197
2022-12-09	128256
2022-12-10	570118921
2022-12-15	485140594
2022-12-17	11116531406
2022-12-19	32548951
2022-12-20	45258574196
