	date	bytes_sent
0	2021-06-09	310810872655
1	2021-06-10	165064011361
2	2021-06-11	54384829
3	2021-06-14	37934316
4	2021-06-22	146437361
5	2021-06-23	178275111
6	2021-06-25	7061664719
7	2021-06-30	265331495572
8	2021-07-01	337882691
9	2021-07-16	4875368
10	2021-07-27	213232
11	2021-07-31	5933842
12	2021-08-02	1811160813
13	2021-08-03	394632
14	2021-08-04	65081789
15	2021-08-10	9000976384
16	2021-08-26	104979109
17	2021-08-30	10021863235
18	2021-09-22	18947622
19	2021-10-18	33639389836
20	2021-10-22	159768047
21	2021-10-26	422773
22	2021-10-27	259936
23	2021-12-01	84904
24	2021-12-04	13939793593
25	2021-12-07	6200197
26	2021-12-10	296605
27	2021-12-27	201310794
28	2022-01-12	9946085
29	2022-01-25	51694117
30	2022-02-02	85888
31	2022-02-03	244186518
32	2022-02-16	93446576470
33	2022-02-17	159832
34	2022-02-18	132344
35	2022-03-14	51996577
36	2022-03-16	1836644589
37	2022-04-01	74415590948
38	2022-04-06	85125562814
39	2022-04-13	4403240
40	2022-04-16	10754196
41	2022-04-25	7201727313
42	2022-04-26	2913323303
43	2022-05-08	33291530
44	2022-05-17	272504
45	2022-07-12	7332238122
46	2022-07-13	93405482997
47	2022-07-14	128841863739
48	2022-07-15	48794332996
49	2022-07-17	7687773
50	2022-07-18	8964577511
51	2022-07-19	89312
52	2022-07-31	2113929216
53	2022-08-01	11365817709
54	2022-08-02	23038830861
55	2022-08-03	17600772088
56	2022-08-07	24997922944
57	2022-08-08	23085449216
58	2022-08-09	39127762069
59	2022-08-10	142992712739
60	2022-08-11	59594495450
61	2022-08-12	19535852103
62	2022-08-13	28023474304
63	2022-08-21	86718157569
64	2022-08-22	23991825907
65	2022-08-25	70560081438
66	2022-08-26	44821501082
67	2022-08-27	79559554434
68	2022-08-28	71019231411
69	2022-08-29	89930444911
70	2022-08-30	33872873775
71	2022-08-31	27862184808
72	2022-10-03	20715991061
73	2022-10-04	174102658
74	2022-10-05	1529800593
75	2022-11-02	116960880219
76	2022-11-03	40885021849
77	2022-11-04	35192145780
78	2022-11-05	21750546618
79	2022-11-06	17155594911
80	2022-11-09	344127284748
81	2022-11-14	1672
82	2022-11-19	299978607262
83	2022-12-04	246255555759
84	2022-12-09	318491
85	2022-12-10	17481212594
86	2022-12-15	979651529
87	2022-12-19	25574103
88	2022-12-20	139628078094
89	2022-12-21	91735969021
90	2022-12-22	7350367
91	2022-12-23	203081594
92	2023-01-20	126271901
93	2023-01-26	212565403122
94	2023-01-27	266427118294
95	2023-01-28	73587417420
96	2023-01-29	17150028045
97	2023-02-08	939309206
98	2023-02-12	27564521
99	2023-02-20	2457862144
100	2023-03-06	84480434
101	2023-03-20	85993567
102	2023-04-13	359967774
103	2023-04-15	12766259947
104	2023-04-24	43334809
105	2023-05-23	389104
106	2023-05-25	243276986421
107	2023-05-26	315520
108	2023-05-27	315496
109	2023-05-28	228080
110	2023-05-30	206616
111	2023-05-31	347360
112	2023-06-01	154232
113	2023-06-02	42544
114	2023-06-03	44512
115	2023-06-04	44512
116	2023-06-05	119384
117	2023-06-06	43344
118	2023-06-07	300968
119	2023-06-08	43064
120	2023-06-09	44160
121	2023-06-10	269992
122	2023-06-11	300688
123	2023-06-12	226928
124	2023-06-13	87576
125	2023-06-14	227800
126	2023-06-15	44512
127	2023-06-16	116747014
128	2023-06-17	301488
129	2023-06-18	44704
130	2023-06-19	162311397703
131	2023-06-20	36646559510
132	2023-06-21	258464
133	2023-06-22	42544
134	2023-06-23	271960
135	2023-06-24	88048
136	2023-06-25	335937677
137	2023-06-26	351471990
138	2023-06-27	1593822652
139	2023-06-28	122810847
140	2023-06-29	2597571633
141	2023-06-30	4273047653
142	2023-07-01	26800682
143	2023-07-02	644392
144	2023-07-03	516942390
145	2023-07-04	44512
146	2023-07-05	154040
147	2023-07-06	2134734120
148	2023-07-07	231056
149	2023-07-08	44704
150	2023-07-09	228600
151	2023-07-10	921681617
152	2023-07-11	25786890386
153	2023-07-12	25001299111
154	2023-07-13	25110670289
155	2023-07-14	18042493098
156	2023-07-15	3547782612
157	2023-07-16	19508757677
158	2023-07-17	9814935133
159	2023-07-18	13815866937
160	2023-07-19	25246120179
161	2023-07-20	13955674991
162	2023-07-21	11660231883
163	2023-07-22	122922623
164	2023-07-23	8466343462
165	2023-07-24	18314803747
