date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-06-09	1149924551484	109004	21	63
2021-06-10	613706367152	38	38	0
2021-06-11	288000031	5	5	0
2021-06-14	38064204	391	1	1
2021-06-22	673366321	23820	0	1
2021-06-23	672273652	111261	0	110
2021-06-25	25732460273	91924	0	6
2021-06-30	860385507544	61	61	0
2021-07-01	789841910	8347	0	4
2021-07-16	48541532	25355	0	55
2021-07-27	1207328	1580	0	1
2021-07-31	26628168	2955	0	1
2021-08-02	4194067289	6	6	0
2021-08-03	569320	787	0	1
2021-08-04	140655099	137564	1	55
2021-08-10	42913076354	5118	1	3
2021-08-26	261625953	1892	0	1
2021-08-30	10021863235	1	1	0
2021-09-03	80016193	1	1	0
2021-09-22	57576167	1048	0	1
2021-10-18	73754359009	21	17	4
2021-10-22	964783941	55	55	0
2021-10-26	39154654	1008	0	1
2021-10-27	10195988	868	0	1
2021-12-01	92549795	1220	0	1
2021-12-04	13968193649	1023	1	1
2021-12-07	39173416	1018	0	1
2021-12-10	22166192	935	0	1
2021-12-27	587375971	5	5	0
2022-01-12	29808211	988	0	1
2022-01-25	139592012	1458	0	1
2022-02-01	17220989	1	1	0
2022-02-02	603664	790	0	1
2022-02-03	561744962	18223	0	6
2022-02-05	2860613413	1	1	0
2022-02-16	149878139448	8	8	0
2022-02-17	517992	794	0	1
2022-02-18	518744	795	0	1
2022-02-23	16922820	1	1	0
2022-03-14	181151260	1471	0	1
2022-03-16	5690801456	6	6	0
2022-04-01	193060940755	17	17	0
2022-04-06	442295173130	30	30	0
2022-04-07	115331584644	6	6	0
2022-04-13	20308832	9764	0	6
2022-04-16	30718368	39846	0	55
2022-04-25	20047953757	28	5	5
2022-04-26	20442510934	43	0	2
2022-05-04	16059814011	2	2	0
2022-05-08	33678650	944	0	1
2022-05-10	15903762527	1	1	0
2022-05-14	86646828424	13	13	0
2022-05-17	500232	790	0	1
2022-07-12	44535266577	2415	16	5
2022-07-13	343291977932	18424	21	24
2022-07-14	377342624998	23080	29	24
2022-07-15	138522731946	20143	10	21
2022-07-17	63390256	1061	0	1
2022-07-18	23472203990	14072	5	7
2022-07-19	10240188	675	0	1
2022-07-27	10021863235	1	1	0
2022-07-31	10431086594	1244	0	1
2022-08-01	48433875032	5775	0	3
2022-08-02	77420822143	9232	0	5
2022-08-03	66579829943	7935	1	4
2022-08-07	45929676423	1431	3	1
2022-08-08	97339297001	184	0	6
2022-08-09	112917566272	212	0	7
2022-08-10	500337274939	159	50	10
2022-08-11	376892904607	348	15	16
2022-08-12	82097320968	157	0	6
