date	bytes_sent
2021-06-09	797142272643
2021-06-10	489350057293
2021-06-11	175830949
2021-06-14	37804364
2021-06-22	517905004
2021-06-23	490457373
2021-06-25	17166479320
2021-06-30	607731509371
2021-07-01	645805468
2021-07-16	15391142
2021-07-27	995816
2021-07-31	22051654
2021-08-02	4195228190
2021-08-03	311304
2021-08-04	76991124
2021-08-10	28467760650
2021-08-26	210931118
2021-08-30	20043726470
2021-09-22	57576167
2021-10-11	14666444
2021-10-18	54453897366
2021-10-22	673252517
2021-10-26	260496
2021-10-27	10322692
2021-12-01	39829765
2021-12-04	13940175566
2021-12-07	24751178
2021-12-10	19973280
2021-12-27	487583306
2022-01-12	29721163
2022-01-25	158645365
2022-02-01	17220989
2022-02-02	341464
2022-02-03	378196312
2022-02-05	2860613413
2022-02-16	110458362803
2022-02-17	316432
2022-02-18	316544
2022-02-23	16922820
2022-03-14	114946522
2022-03-16	3784825278
2022-04-01	147611772766
2022-04-06	313747492043
2022-04-07	75435222523
2022-04-13	15809368
2022-04-16	18011240
2022-04-25	15122280010
2022-04-26	8021279484
2022-05-04	16059814011
2022-05-08	33507170
2022-05-10	15903762527
2022-05-14	68361610299
2022-05-17	183568
2022-07-12	26513645660
2022-07-13	243238328701
2022-07-14	274772367987
2022-07-15	93009255482
2022-07-17	39074021
2022-07-18	14220696126
2022-07-19	9946060
2022-07-27	10021863235
2022-07-31	8677867522
2022-08-01	33587240301
2022-08-02	55430794073
2022-08-03	48296442177
2022-08-07	35778989886
2022-08-08	71218713806
2022-08-09	87386019552
2022-08-10	330043273539
2022-08-11	309586961942
2022-08-12	57179444450
2022-08-13	78417032241
2022-08-14	38225664
2022-08-21	224213067802
2022-08-22	80259922085
2022-08-25	113918935989
2022-08-26	133835662146
2022-08-27	114450180057
2022-08-28	186712802175
2022-08-29	202997633877
2022-08-30	47637263742
2022-08-31	161862333453
2022-09-01	41793277212
2022-09-05	13931092404
2022-09-06	2155248236
2022-10-03	47007523070
2022-10-04	9532424819
2022-10-05	42137642084
2022-11-01	15921912612
2022-11-02	649700671543
2022-11-03	85948369365
2022-11-04	84097744148
2022-11-05	16978351793
2022-11-06	34326501776
2022-11-09	614264102892
2022-11-14	9502575
2022-11-18	41085320142
2022-11-19	497244832221
2022-12-04	617569016193
2022-12-09	525920
2022-12-10	18431727791
2022-12-15	1784210359
2022-12-17	11116531406
2022-12-19	93001841
2022-12-20	214200821714
2022-12-21	296469162708
2022-12-22	406622397
2022-12-23	536585651
2022-12-26	19775078934
2023-01-05	8038901153
2023-01-06	752476765
2023-01-12	132941014
2023-01-20	726423411
2023-01-26	444622510841
2023-01-27	609481888127
2023-01-28	603240331464
2023-02-08	1638701623
2023-02-09	9859808192
2023-02-10	5490844305
2023-02-12	47784392
2023-02-20	8434597890
2023-03-06	144876760
2023-03-20	208687294
2023-04-05	299690499
2023-04-06	266673940
2023-04-07	315385281
2023-04-08	439349426
2023-04-09	357560790
2023-04-10	390838170
2023-04-11	487695076
2023-04-12	10431086594
2023-04-13	1858210053
2023-04-15	28692230638
2023-04-17	133388826
2023-04-18	330385256
2023-04-19	405141074
2023-04-20	435132857
2023-04-21	288375851
2023-04-24	15947097336
2023-04-25	115467842
2023-04-26	344483385
2023-04-27	312063274
2023-04-28	281210415
2023-04-29	306594286
2023-04-30	172474408
2023-05-01	378461753
2023-05-02	282400277
2023-05-03	426541284
2023-05-04	255594021
2023-05-05	485537777
2023-05-06	488225933
2023-05-07	326927872
2023-05-08	199484611
2023-05-09	339140724
2023-05-10	393559977
2023-05-11	388678222
2023-05-12	174664475
2023-05-13	166932600
2023-05-14	263259532
2023-05-15	78369804841
2023-05-16	292887720
2023-05-17	12253050941
2023-05-18	184220891
2023-05-19	455773054
2023-05-20	435430253
2023-05-21	434703946
2023-05-22	268236722
2023-05-23	10547245
2023-05-24	216239231
2023-05-25	605389152471
2023-05-26	529397268
2023-05-27	438769318
2023-05-28	138456571
2023-05-29	492423323
2023-05-30	269935286
2023-05-31	454475770
2023-06-01	215930052
2023-06-02	224819281
2023-06-03	228357043
2023-06-04	470111330
2023-06-05	98330874
2023-06-06	213395970
2023-06-07	26650256
2023-06-08	391202841
2023-06-09	266667340
2023-06-10	565327385
2023-06-11	237357728
2023-06-12	304660374
2023-06-13	240955303
2023-06-14	340828411
2023-06-15	310413981
2023-06-16	35096888611
2023-06-17	822352
2023-06-18	248008
2023-06-19	523536273612
2023-06-20	117588387260
2023-06-21	488704
2023-06-22	273776
2023-06-23	359208
2023-06-24	1140112
2023-06-25	489044535
2023-06-26	877469038
2023-06-27	2811013775
2023-06-28	264782414
2023-06-29	9777055148
2023-06-30	6748145558
2023-07-01	321616700
2023-07-02	408046030
2023-07-03	4189045912
2023-07-04	355044826
