region	bytes_sent
unknown	46681709746311
GitHub	4433915053
GCP/us-east4	84752648428
GCP/asia-east1	95056537286
GCP/us-west4	78455404070
AWS/us-east-2	2364365286
GCP/us-central1	103067982009
US/Maryland	17107987961
US/New York	892785219388
CA/Quebec	878836814465
KW/Al Farwaniyah	665866215464
GCP/us-east1	140408997279
AWS/us-east-1	8434318034
IT/Emilia-Romagna	219635184
GCP/europe-west4	56796556177
JP/Tokyo	4118837905585
GCP/us-west1	167786736219
RU/Rostov	15037707127
BE/Wallonia	3226158192
CN/Beijing	1692004834018
CN/Anhui	77098521034
US/New Mexico	782127682656
AWS/ap-southeast-1	136444384
US/Washington	115118745912
VN/Hanoi	4944850731
BE/Flanders	46128216106
CA/Ontario	894035637941
US/District of Columbia	11667804950
US/California	911280847221
US/Massachusetts	4392812504
VPN	99066945803
GCP/us-west3	18743552717
US/Virginia	220889932613
SG/Singapore	849152763097
US/Vermont	2006538937
CH/Geneva	459481239907
US/Mississippi	418488551867
AU/New South Wales	2855990446
CN/Shanghai	341866127378
NL/North Holland	830525415668
AWS/us-west-2	13938729701
NG/Lagos	15306152
IN/Kerala	13932801912
AWS/eu-west-3	96345273
CN/Guangdong	31849642418
IR/Tehran	51184399968
CH/Vaud	225492555
AWS/eu-west-1	16750607
IR/Isfahan	4973057072
US/Georgia	15903762527
EG/Cairo	48560335
HK/Hong Kong	10459092202
KW/Mubārak al Kabīr	40713845
JP/Kanagawa	35678841461
GB/England	17220989
US/Utah	1662973932
GCP/asia-southeast1	2653976861
TR/Istanbul	143665247
DE/State of Berlin	9549928964
CA/Alberta	8641487125
bogon	1879670595
LV/Riga	10240188
KR/Seoul	12210976
SA/Eastern Province	74304997604
