region	bytes_sent
US/California	6115228440871
US/Massachusetts	1487953844871
GCP/us-central1	411020580181
HK/Hong Kong	443021807811
AWS/us-east-1	453195849327
GitHub	16094008563
GCP/us-west4	146795609575
AWS/us-east-2	423537873804
CN/Zhejiang	854640119856
CA/Ontario	2368691350165
GCP/us-west1	262018292760
US/Virginia	1130681791174
VPN	1788753385352
GCP/us-east4	131921881632
CA/Quebec	574457528530
VN/Hanoi	2871213783
GCP/asia-east1	142778596167
GCP/us-west3	35214914640
US/Washington	1279503533494
GCP/us-east1	360994173432
US/Texas	337224339917
GCP/europe-west4	116114548477
BE/Brussels Capital	393625418759
US/New Hampshire	357622997594
US/Indiana	1632341903
FR/Île-de-France	324703836048
CN/Sichuan	60458711875
US/Nevada	236255840
US/Arizona	1440646596
CN/Shanghai	1135014306383
KW/Al Farwaniyah	573747726974
US/Minnesota	387873434305
CN/Beijing	738599359990
unknown	199851148745
FI/Uusimaa	291542327824
JP/Saitama	1105720666527
JP/Tokyo	995445544167
GB/England	101067146994
NL/Flevoland	906663968893
HK/Islands	485551815412
CN/Guangdong	295602287848
CN/Jiangsu	427921902666
US/New York	476014170763
CH/Zurich	344906634020
US/New Jersey	573907485
US/Pennsylvania	742103993838
US/New Mexico	285163420821
CN/Shaanxi	40379743655
NO/Oslo	456302864
IT/Lombardy	1996044542
CH/Geneva	694674184602
US/Georgia	406559299437
KR/Gyeonggi-do	42370170139
RU/Kaluga Oblast	106728172
US/Mississippi	153716675673
SG/Singapore	297598628861
UA/Kyiv	25948324
LV/Riga	18174288153
IR/Isfahan	13208383271
AWS/eu-west-3	233150872
AWS/eu-west-1	41612696
DE/Bavaria	17242057343
AU/New South Wales	2220678595
AWS/ap-southeast-1	249794096
IN/Delhi	16086409764
CR/Guanacaste Province	37761116
BE/Flanders	30916007756
KW/Al Asimah	132941014
IN/Maharashtra	1671999436
AWS/eu-central-1	13127346942
US/Vermont	818951932
IR/Tehran	96897994882
GCP/asia-southeast1	10921181637
CO/Antioquia	416840220
BR/Pará	11953657604
CN/Henan	2599231332
NG/Lagos	25981128
NL/Gelderland	2797585466
US/Michigan	939309206
LV/Ķekava	1577763728
HK/Tai Po	25301885060
CH/Vaud	18992538487
HK/Kwai Tsing District	8252157
TW/Taiwan	130471624
US/District of Columbia	1971907361
AWS/us-west-2	13952879982
US/Connecticut	13871212604
CA/British Columbia	242158305
US/North Carolina	104482627354
JP/Aichi	32162791485
bogon	246415360
IN/Kerala	15962992052
DE/State of Berlin	745536867
SA/Eastern Province	29637652594
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
DK/Capital Region	4372561920
BR/São Paulo	16114129132
IT/Emilia-Romagna	5234501727
IN/Rajasthan	70264927
KR/Seoul	60523968
IN/Gujarat	16922820
US/Utah	1662973932
AU/Western Australia	22895580
IR/Māzandarān	14334624
IN/Telangana	69102243
IN/Tamil Nadu	2173100152
DE/North Rhine-Westphalia	469762048
TR/Ankara	15903762527
HU/Budapest	33513820
NL/South Holland	34248
GR/East Macedonia and Thrace	207716257
TR/Istanbul	661142639
NL/Utrecht	3845114448
EG/Cairo	32468672
JP/Kanagawa	22795565
IL/Jerusalem	66103524
IL/Central District	18316464
JP/Okayama	15392238
ZA/Gauteng	35913760
RU/Rostov	10273614013
CA/Alberta	8620317009
