region	bytes_sent
GitHub	5145932287
US/New York	216735762050
CN/Zhejiang	377583816590
US/California	1984279456786
US/North Carolina	27335910217
FR/Île-de-France	89016151473
US/Indiana	608913529
GCP/us-west4	47171647235
CN/Beijing	286331058172
AWS/us-east-2	240904241902
CA/Quebec	225950917754
GCP/us-west1	91133265550
FI/Uusimaa	56356567280
KW/Al Farwaniyah	180332179237
GCP/europe-west4	29926376312
CN/Henan	2582043056
GCP/us-east1	114776637839
US/Massachusetts	491440079448
BE/Flanders	12145781548
GCP/us-central1	214089790255
unknown	1077851944553
AWS/us-east-1	162340014704
US/Washington	116834760702
CA/Ontario	763626610557
GCP/asia-east1	45122470184
VPN	467488779828
IL/Jerusalem	43667512
GCP/us-east4	44503897764
IT/Lombardy	520473924
VN/Hanoi	1131325253
SG/Singapore	85549367265
GCP/us-west3	10554882161
US/Vermont	305058094
IN/Delhi	63852484
GB/England	18962173177
JP/Tokyo	329435487723
US/Virginia	407053324871
CH/Geneva	372346881221
US/New Mexico	65661902197
IN/Telangana	24499181
AU/New South Wales	646231529
US/Texas	133391228602
CN/Shanghai	320977351857
CN/Guangdong	146727648320
IL/Central District	18316464
JP/Saitama	312940588951
CO/Antioquia	383724584
US/New Hampshire	17665496888
US/Georgia	124659317736
GCP/asia-southeast1	2942962021
US/Pennsylvania	231700336846
TW/Taiwan	65103084
LV/Riga	65520413
US/District of Columbia	1928787541
BE/Brussels Capital	68728812895
NL/Flevoland	356330097576
HK/Islands	217169755120
US/Minnesota	170845353111
LV/Ķekava	14765521
CN/Jiangsu	174207679355
CH/Zurich	95711748
US/Mississippi	40389987133
HK/Kwai Tsing District	8252157
HK/Hong Kong	135586666885
CN/Shaanxi	16810770432
AWS/ap-southeast-1	58400320
US/New Jersey	219495647
NG/Lagos	4300800
NL/Gelderland	1017615733
US/Nevada	46056616
IR/Isfahan	1433918045
AWS/eu-west-3	100519083
AWS/eu-west-1	4404873
DE/Bavaria	138872
AT/Vienna	62050340
KW/Al Aḩmadī	40713845
US/Maryland	16059814011
IR/Tehran	47324527850
DK/Capital Region	1572864000
BR/São Paulo	15907569175
IT/Emilia-Romagna	1572864000
KR/Gyeonggi-do	15983732139
IN/Rajasthan	70264927
CN/Sichuan	25916498452
KW/Al Asimah	96474465
KR/Seoul	23824676
NO/Oslo	289142116
AWS/eu-central-1	33492978
BR/Pará	11857548500
US/Arizona	1329206580
bogon	246415360
DE/State of Berlin	389538058
